id,type,large_category,medium_category,detail_category,body,description
11737,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,私はクルタ族の生き残りだ 4年前私の同胞を皆殺しにした盗賊グループ 幻影旅団を捕まえるためハンターを志望している,
11738,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,極限の精神状態で２択を迫られてなお それをぶち壊す発想ができる…… そこがお前のすごいところだ,
11739,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,信じない！！この眼で確かめるまで！！,
11740,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,コレクターは常に２つのモノを欲している 一つはより珍しく貴重なアイテム もう一つは自分の収集成果を自慢できる理解者,
11741,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,人にかける念があるのだから 逆にはずす念も存在すると考えるのは 至極自然な発想だと思うが？,
11742,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,功名心が先行して 組織同士が連携プレイをしなくなる,
11743,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,冥府に繋いでおかねばならないような連中が この世で野放しになっているからだろう,
11744,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,誰でもいい気分なんだ… 別におまえでも,
11745,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,品性は金で買えないよ,
11746,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,死は全く怖くない 一番恐れるのはこの怒りが やがて風化してしまわないかということだ,
11747,CharacterSerif,large_unknown,HUNTER×HUNTER,クラピカ,おかしい……妙だぞ？ 明らかに奴の体積より食べた量の方が多い！！,
11748,CharacterSerif,large_unknown,HUNTER×HUNTER,ヒソカ,赤目の客が貴方の店に訪れて 貴方に物々交換を持ちかける 客は掟の剣を貴方に差し出して 月達の秘密を攫って行くだろう,
11749,CharacterSerif,large_unknown,ハンドシェイカー,チェーン,どうしたバインド？ もっとだ！もっとだ！ もっと出せんだろ？,
11750,CharacterSerif,large_unknown,ハンドシェイカー,チェーン,どうしたバインド？ もっとだ！もっとだ！ もっと出せんだろ？,
11751,CharacterSerif,large_unknown,ハンドシェイカー,タズナ,今度は手を離したりしない！,
11752,CharacterSerif,large_unknown,ハンドシェイカー,蛇喰夢子,ギャンブル中毒の負け猫だにゃん,
11753,CharacterSerif,large_unknown,ハンドシェイカー,夢見弖ユメミ,何でお前らが一番汗をかいてるんだよ！,
11754,CharacterSerif,large_unknown,ハンドシェイカー,ゴーシュ・スエード,もう、配達は終わったんだよ、ラグ 君はよくがんばった 本当によく乗り越えた 僕らはともに助け合い、危険な旅を終えたんだ 君はもう、手紙ではなく、一人前の男だよ,
11755,CharacterSerif,large_unknown,ハンドシェイカー,ラグ・シーイング,幸せを願った人に恨まれて その人が過去にばかりとらわれていたら 僕だったら どんなに悲しくて悔しく思うだろう,
11756,CharacterSerif,large_unknown,ハンドシェイカー,ラグ・シーイング,どうしても、会いたい人たちがいます この世界のどこかにいる、僕の大切な人たち 僕と同じような人、この国のだれもに 会いたくても会えない、大切な人がいるはずだから 心を伝えたい人が、いるはずだから その人に代わって、僕は、手紙を届けてあげたい 大切な、心を届けたい,
11757,CharacterSerif,large_unknown,東のエデン,近藤勇誠,思春期をこじらせたニートの家出だろう 引きこもりが家を出たんなら、いいことじゃねえか,
11758,CharacterSerif,large_unknown,東のエデン,葛原みくる,だ、大丈夫 あの人たち、多分二次元にしか興味ないから！,
11759,CharacterSerif,large_unknown,東のエデン,平澤一臣,オッサンたちのインフラを利用しながら オッサンたちには見えない楽園を創設する,
11760,CharacterSerif,large_unknown,東のエデン,平澤一臣,今の社会は 上の世代のオッサンが決めたルールでできているために 自分たちには絶対勝てないようになっている だったら、オッサンたちとは別の価値観で 世界を塗り替えてしまおう,
11761,CharacterSerif,large_unknown,東のエデン,平澤一臣,俺はニートではあるが すご腕のニートを自負してきた,
11762,CharacterSerif,large_unknown,東のエデン,森美咲,私、本当は行きたい会社があったの･･････ でも面接でね 『あなたたち若い世代こそが社会の主人公です』って言うくせに 実際は、私たちを使って自分たちだけうまくやっていこうと しているんじゃないかって思えてきちゃって 自分から断ったの･････,
11763,CharacterSerif,large_unknown,東のエデン,森美咲,何ていうか 一応あそこが、世界の中心なのかな、なんて おかしいですよね 普段はアメリカのことそんなに意識してるわけじゃないのに 私のちっちゃな悩みから世界情勢まで 根っこの部分ではみんなここに繋がっているのかな なんて思えてきて･･････,
11764,CharacterSerif,large_unknown,東のエデン,滝沢朗,ニートってのは そういったオッサンたちに対抗するために 一人一人が自発的に始めたテロ行為なんだろ？,
11765,CharacterSerif,large_unknown,東のエデン,滝沢朗,あいつらは直列に繋いでやれば 結構なポテンシャルを発揮するんだ,
11766,CharacterSerif,large_unknown,東のエデン,滝沢朗,それにこの国はどのみち 一旦は誰かが何とかしなきゃならないほど おかしなことになってるんだからさ 咲に牛丼かけたようなオッサンたちを まとめてひっぱたいてやるよ 俺たちをただの“消費者”としてしか、見ていなかった連中を まとめてね･･････,
11767,CharacterSerif,large_unknown,東のエデン,滝沢朗,ここをニートの楽園にしようぜ！,
11768,CharacterSerif,large_unknown,東のエデン,平澤一臣,今の社会は 上の世代のオッサンが決めたルールでできているために 自分たちには絶対勝てないようになっている だったら、オッサンたちとは別の価値観で 世界を塗り替えてしまおう,
11769,CharacterSerif,large_unknown,東のエデン,森美咲,私、本当は行きたい会社があったの･･････ でも面接でね 『あなたたち若い世代こそが社会の主人公です』って言うくせに 実際は、私たちを使って自分たちだけうまくやっていこうと しているんじゃないかって思えてきちゃって 自分から断ったの･････,
11770,CharacterSerif,large_unknown,東のエデン,森美咲,何ていうか 一応あそこが、世界の中心なのかな、なんて おかしいですよね 普段はアメリカのことそんなに意識してるわけじゃないのに 私のちっちゃな悩みから世界情勢まで 根っこの部分ではみんなここに繋がっているのかな なんて思えてきて･･････,
11771,CharacterSerif,large_unknown,東のエデン,滝沢朗,それにこの国はどのみち 一旦は誰かが何とかしなきゃならないほど おかしなことになってるんだからさ 咲に牛丼かけたようなオッサンたちを まとめてひっぱたいてやるよ 俺たちをただの“消費者”としてしか、見ていなかった連中を まとめてね･･････,
11772,CharacterSerif,large_unknown,東のエデン,滝沢朗,ニートってのは そういったオッサンたちに対抗するために 一人一人が自発的に始めたテロ行為なんだろ？,
11773,CharacterSerif,large_unknown,東のエデン,散華礼弥,約束通り、責任とってくださいね,
11774,CharacterSerif,large_unknown,東のエデン,相良宗介,騙すな。騙されるな。 すきを見せずに、気迫を見せろ。,
11775,CharacterSerif,large_unknown,東のエデン,勇者,誰よりも利に聡く、 誰よりも真剣に損得勘定で生きている商人は、 もしかしたら世界で一番最初に 損得では割り切れないものを見つけるかもしれない,
11776,CharacterSerif,large_unknown,東のエデン,アドルフ・ラインハルト,なぁ、オレさ… オレはさ… オレはお前みたいになりたかった 人間になりたかったから なぁ…どうしてだよ そんな動物みたいなことするなよ……,
11777,CharacterSerif,large_unknown,東のエデン,ナツ・ドラグニル,明日なんてわからなくていい！今日を全力で生きる為に！！！！！！,
11778,CharacterSerif,large_unknown,ひぐらしのなく頃に,竜宮レナ,嘘だっ!!!!!!!!,
11779,CharacterSerif,large_unknown,ひぐらしのなく頃に,前原圭一,次言って首を縦に振らなかったら殺す,
11780,CharacterSerif,large_unknown,ひぐらしのなく頃に,古手梨花,これから半径1ｍ以内に入ったらようしゃなく殴るからそのつもりで,
11781,CharacterSerif,large_unknown,ひぐらしのなく頃に,古手梨花,私は生きたい。大好きな友人に囲まれて、楽しく日々を過ごしたい。 それだけなの。 それ以上は、何も望んでいないの。,
11782,CharacterSerif,large_unknown,ひぐらしのなく頃に,北条悟史,沙都子の事頼むからね…,
11783,CharacterSerif,large_unknown,ひぐらしのなく頃に,古手梨花,なのです～,
11784,CharacterSerif,large_unknown,ひぐらしのなく頃に,古手梨花,かわいそかわいそなのです,
11785,CharacterSerif,large_unknown,ひぐらしのなく頃に,赤坂,梨花ちゃん、君を助けにきた……！,
11786,CharacterSerif,large_unknown,ひぐらしのなく頃に,魅音,話したくないことなんて 生きてりゃ増えてくよ。 それを全部打ち明けないと 仲間と呼べないならさ、 私ゃそんな仲間はいらないね。,
11787,CharacterSerif,large_unknown,ひぐらしのなく頃に,園崎魅音,人には、誰にも言えないような過ちや失敗もたくさんある。,
11788,CharacterSerif,large_unknown,ひぐらしのなく頃に,竜宮レナ,大丈夫だよ、圭一くん。　　　　　　　　　　　　　　　　　　　　　　　　ーー私を信じて。,
11789,CharacterSerif,large_unknown,ひぐらしのなく頃に,園崎魅音,この仲間たちがいれば、世界のどこだろうと退屈しないねー,
11790,CharacterSerif,large_unknown,ひぐらしのなく頃に,北条沙都子,落ちろ！！落ちてしまえ！！,
11791,CharacterSerif,large_unknown,ひぐらしのなく頃に,梨花,「この世界に、敗者はいらない」,
11792,CharacterSerif,large_unknown,ひぐらしのなく頃に,レナ「ひぐ礼編」,「異なる世界と比べるという時点で、それは人の身に過ぎた事なんだよ。それを比べ悩むのは神様の仕事。私達の仕事じゃない。私達に与えられる世界は常に一つで、その世界で幸せを見つけられるようにできているの。　　　　　　　　　　　　　だからね、反対の手の事なんて気にしちゃダメなの。」,
11793,CharacterSerif,large_unknown,ひぐらしのなく頃に,圭一,「とても、簡単な事だったんだ、レナ、もし危ない事があったら、仲間に…仲間に 相談するんだよ。」,
11794,CharacterSerif,large_unknown,ひぐらしのなく頃に,レナ & 圭一,圭一「どうしても信じさせたいなら、俺たち部活メンバーには簡単な方法があるじゃねえかよ」 レナ「勝った方が正義ってことだね？」,
11795,CharacterSerif,large_unknown,ひぐらしのなく頃に,レナ,人って、幸せになるために、どれだけの努力が許されるのかな・・・,
11796,CharacterSerif,large_unknown,ひぐらしのなく頃に,羽入,つまり、選択を保留する第三の選択はないってことか。 いいえ。 選択を逃げ、最後の時間にわざと目をつむり、消極的にその世界に留まることも できます。その場合は積極的に選んだ場合と、違った生き方になるでしょう・・・。 梨花どうか逃げないで。どちらの世界を決断したとしても、戦い抜いて選んだ世界 は必ず素晴らしくなる。だから梨花、決して戦わぬことで、片方を選ばぬように、 悩まぬ選択肢の中で人間が満足することは絶対にないのだから。,
11797,CharacterSerif,large_unknown,ひぐらしのなく頃に,園崎魅音,無菌室の試験管の中で育った人間でもない限り、人生は試行錯誤の繰り返しだと思う。良いことも悪いことも、いろいろなことを繰り返して成長してそれで最後の最後に素晴らしい人間になればいいんじゃない？,
11798,CharacterSerif,large_unknown,ひぐらしのなく頃に,古手梨花,居場所があればいいのです。それがある場所を家族といったり、仲間と言ったり、少し呼び方が違うだけのことなのですよ。,
11799,CharacterSerif,large_unknown,ひぐらしのなく頃に,羽入,ならば、強く願え。　もっと強く、猛々しく、目の前の敵を倒し、大切な人を守りたいと、その五臓六腑と手足、指の先にまで命令しろ！ 運命など幻想、神の力など無力！ サイコロの目を決めるのは天でも、神でも、ましてや偶然でもない！ それはあなたの意志、全てを打ち貫こうとする、誰にも負けない意志の力ッッ！！,
11800,CharacterSerif,large_unknown,ひぐらしのなく頃に,FredericaBernkastel,砂漠にビーズを落としたと少女は泣いた。 少女は百年かけて砂漠を探す。 砂漠でなく海かもしれないと少女は泣いた。 少女は百年かけて海底を探す。 海でなくて山かもしれないと少女は泣いた。 本当に落としたのか、疑うのにあと何年？,
11801,CharacterSerif,large_unknown,ひぐらしのなく頃に,園崎魅音,人生は　歯みがき粉のチューブみたいなもんさ チューブの最後のひとひねりまで使い切ってこそ人生なんだよ 一生懸命生きな。生の限り足掻くんだよ,
11802,CharacterSerif,large_unknown,ひぐらしのなく頃に,前原圭一,運命なんて、金魚すくいの網のように軽くぶち破ってやる！,
11803,CharacterSerif,large_unknown,ひぐらしのなく頃に,竜宮レナ,楽しい毎日がいつか終わるものなら、 それがいつかなんて誰にもわからない。 だったら、たとえ明日そうなっても悔いがないように、 精一杯楽しく生きるのが正解じゃないのかな。,
11804,CharacterSerif,large_unknown,ひぐらしのなく頃に,FredericaBernkasteｌ,この世でもっとも見つけ難いもの。 砂漠に落した針一本？ この世でもっとも見つけ難いもの。 闇夜に落とした鴉の羽？ この世でもっとも見つけ難いのは。 自分自身の思い違い。,
11805,CharacterSerif,large_unknown,ひぐらしのなく頃に,園崎魅音,卑怯という言葉は敗者の言い訳でしかない。 自分以外の大勢の期待を背負った時、 人生のの中では絶対に負けることができないシーンは必ずある。 いくつもある。 その時、尽くすベストに上限はない。 ただひたすらに 勝つための努力を惜しんではならないのである。 自らの努力に勝手に上限を設け、それ以上の努力をした相手を 卑怯と罵る卑怯には決して堕ちてはならない。,
11806,CharacterSerif,large_unknown,ひぐらしのなく頃に,FredericaBernkastel,どうか嘆かないで。 世界があなたを許さなくても、私はあなたを許します。 どうか嘆かないで。 あなたが世界を許さなくても、私はあなたを許します。 だから教えてください。 あなたはどうしたら、私を許してくれますか？,
11807,CharacterSerif,large_unknown,ひぐらしのなく頃に,園崎魅音,卑怯という言葉は敗者の言い訳でしかない。 自分以外の大勢の期待を背負った時、 人生のの中では絶対に負けることができないシーンは必ずある。 いくつもある。 その時、尽くすベストに上限はない。 ただひたすらに 勝つための努力を惜しんではならないのである。 自らの努力に勝手に上限を設け、それ以上の努力をした相手を 卑怯と罵る卑怯には決して堕ちてはならない。,
11808,CharacterSerif,large_unknown,美少女戦士セーラームーン,土萠ほたる,破滅の星！ 土星を守護にもつ沈黙の戦士！ セーラーサターン！,
11809,CharacterSerif,large_unknown,美少女戦士セーラームーン,土萠ほたる,沈黙の星 土星を守護に持つ 破滅と誕生の戦士セーラーサターン,
11810,CharacterSerif,large_unknown,美少女戦士セーラームーン,冥王せつな,冥界の星！ 冥王星を守護にもつ時空の戦士！ セーラープルート！,
11811,CharacterSerif,large_unknown,美少女戦士セーラームーン,冥王せつな,私は時空の扉を掌るもの 冥界の番人 セーラープルート 禁忌（タブー）を侵す者は消去します,
11812,CharacterSerif,large_unknown,美少女戦士セーラームーン,冥王せつな,時空の星 冥王星を守護に持つ 変革の戦士セーラープルート,
11813,CharacterSerif,large_unknown,美少女戦士セーラームーン,天王はるか,天王星の風騒ぐ 新たな時代に誘われて セーラーウラヌス、華麗に活躍,
11814,CharacterSerif,large_unknown,美少女戦士セーラームーン,天王はるか,風の星！ 天王星を守護にもつ天空の戦士！ セーラーウラヌス参上！,
11815,CharacterSerif,large_unknown,美少女戦士セーラームーン,海王みちる,海の星！ 海王星を守護にもつ深海の戦士！ セーラーネプチューン！,
11816,CharacterSerif,large_unknown,美少女戦士セーラームーン,海王みちる,海王星の潮騒ぐ 新たな時代に誘われて セーラーネプチューン、優雅に活躍,
11817,CharacterSerif,large_unknown,美少女戦士セーラームーン,愛野美奈子,金星に代わって、愛の奇跡を見せてあげる,
11818,CharacterSerif,large_unknown,美少女戦士セーラームーン,愛野美奈子,美の星！ 金星を守護にもつ愛の戦士！ セーラーヴィーナス参上！,
11819,CharacterSerif,large_unknown,美少女戦士セーラームーン,木野まこと,雷の星！ 木星を守護にもつ保護の戦士！ セーラージュピター参上！,
11820,CharacterSerif,large_unknown,美少女戦士セーラームーン,火野レイ,火の星！ 火星を守護にもつ戦いの戦士！ セーラーマーズ参上！,
11821,CharacterSerif,large_unknown,美少女戦士セーラームーン,水野亜美,水の星！ 水星を守護にもつ知の戦士！ セーラーマーキュリー参上！,
11822,CharacterSerif,large_unknown,美少女戦士セーラームーン,月野うさぎ,愛と正義の星！ 月を守護にもつ神秘の戦士！ セーラームーン参上！,
11823,CharacterSerif,large_unknown,美少女戦士セーラームーン,愛野美奈子,愛の天罰落とさせて頂きます,
11824,CharacterSerif,large_unknown,美少女戦士セーラームーン,木野まこと,木星に代わってヤキ入れてやるよ,
11825,CharacterSerif,large_unknown,美少女戦士セーラームーン,火野レイ,火星に代わって折檻よ,
11826,CharacterSerif,large_unknown,美少女戦士セーラームーン,水野亜美,水でもかぶって反省しなさい,
11827,CharacterSerif,large_unknown,美少女戦士セーラームーン,月野うさぎ,愛と正義のセーラー服美少女戦士セーラームーン 月に代わっておしおきよ,
11828,CharacterSerif,large_unknown,美少女戦士セーラームーン,月野うさぎ,愛と正義のセーラー服美少女戦士セーラームーン 月に代わっておしおきよ,
11829,CharacterSerif,large_unknown,美少女戦士セーラームーン,愛野美奈子,愛の天罰落とさせて頂きます,
11830,CharacterSerif,large_unknown,美少女戦士セーラームーン,木野まこと,木星に代わってヤキ入れてやるよ,
11831,CharacterSerif,large_unknown,美少女戦士セーラームーン,火野レイ,火星に代わって折檻よ,
11832,CharacterSerif,large_unknown,美少女戦士セーラームーン,水野亜美,水でもかぶって反省しなさい,
11833,CharacterSerif,large_unknown,美少女戦士セーラームーン,保坂,もし彼女がカラスは白いと言ったなら オレは世界中のカラスを白く染め上げてやろう,
11834,CharacterSerif,large_unknown,美少女戦士セーラームーン,千里朱音,我々は滅びを鍵に委ねるため 敵はそれを破壊するため 給食当番は、それを政治手段、最終兵器として確保するため つまり…私達は一つのあげパンをめぐって争っているのよ…,
11835,CharacterSerif,large_unknown,美少女戦士セーラームーン,梟,...奪う行為は　等しく悪だ 我々は　産まれ落ちた　その瞬間から　何かを奪い続ける 食物　かかわりあう人々　肉親からですら　 生きる限り　屠り　殺し　奪い続ける 「命」とは　罪を犯し続けるものの事 「命」とは「悪そのもの」 私は自覚する　私は「悪」だ ...君達も さあ　殺しに来なさい 私もそうしよう,
11836,CharacterSerif,large_unknown,美少女戦士セーラームーン,永瀬伊織,でも、そこから最悪なアフターエピソードが始まるんだよ。 自由にしていい、そう言われた私は愕然としたんだ。 私の好きなものはなんだっけ？私がしたい事ってなんだっけ？ 私は、ずっと誰かが望む私として生きてきた。 で、本当の私をどうやら忘れちゃったのさ。,
11837,CharacterSerif,large_unknown,美少女戦士セーラームーン,忍野メメ,助けてって言わなきゃ、 助けを求めた事にならないわけでもないだろう。 好きって言わなきゃ、 好きって事にならないわけでも無いように。 軽はずみに言えない言葉は、誰にだってあるよね。,
11838,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Of course I came back I couldn’t let them.... Oh、 this is all my fault. If only I’d gotten here sooner- 当たり前じゃない、彼らをあのままには ああ、全て私のせいだわ もっと早く戻ってきていたら,
11839,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ガストン,Did you honestly think she’d want you when she had someone like me? その姿で図々しいぞ 彼女には俺がいる,
11840,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Please don’t leave me. I love you. お願い私を独りにしないで 愛してる,
11841,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,By the way、 thank you  for saving my life. ところで、私の命を救ってくれてありがとう,
11842,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Well、 you should learn to control your temper! Now、 hold still. This might sting a little. あなただって感情をコントロールすることを覚えたほうがいいわ いいから、じっとしてて ちょっと痛いかもしれないけど,
11843,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,If you hadn’t frightened me、 I wouldn’t have run away. あなたが私を怖がらせてなかったら 私は逃げてなかったわよ,
11844,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ビースト,if you hadn’t have run away、 this wouldn’t have happened. っていうか、お前が逃げてなかったら こんなことは起きてなかったけどな,
11845,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,If you’d hold still、 it wouldn’t hurt as much あなたがじっとしてたら、そんなに痛くならないわよ,
11846,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Just hold still. ちょっと、じっとしててよ,
11847,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Please don’t leave me. I love you. お願い私を独りにしないで 愛してる,
11848,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Don’t talk like that. You’ll be all right. We’re together now. Everything’s going to be fine. You’ll see. そんなこと言わないで。大丈夫よ 一緒にいるわ。もう大丈夫だから,
11849,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,If you hadn’t frightened me、 I wouldn’t have run away. あなたが私を怖がらせてなかったら 私は逃げてなかったわよ,
11850,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ガストン,Did you honestly think she’d want you when she had someone like me? その姿で図々しいぞ 彼女には俺がいる,
11851,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,ベル,Of course I came back I couldn’t let them.... Oh、 this is all my fault. If only I’d gotten here sooner- 当たり前じゃない、彼らをあのままには ああ、全て私のせいだわ もっと早く戻ってきていたら,
11852,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,千尋,私が欲しい物は あなたには絶対出せない,
11853,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,貝木泥舟,好かれるというのは軽んじられることで、 嫌われるということは重く捉えられているということだから、 ということなのかもしれない。,
11854,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,片桐愛梨,『信じてもらえない』事って、すごく怖い事だと思う 愛梨の『信じたい』は自分の為だよ 誰かに『信じて欲しい』の裏返しなんだよ,
11855,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,立花瀧,まだ会ったことのない君を これから俺は探しに行く,
11856,CharacterSerif,large_unknown,美女と野獣（Beauty and the Beast）,松前緒花,ぼんぼる！,
11857,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,歌詞（YOUCANFLY!）,Think of the happiest things It’s the same as having wings 一番幸せなことを考えてごらん そうすれば翼があるも同然,
11858,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ピーターパン,Second star to the right、 and straight on till morning 右から二番目の星を目指して、朝までまっすぐ飛んでいくんだ,
11859,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ピーターパン,All it takes is faith and trust. 必要なのは、ただ信じる事さ,
11860,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ピーターパン,The moment you doubt whether you can fly、 you cease forever to be able to do it 飛べるかどうかを疑った瞬間に 永遠に飛べなくなっているんだ,
11861,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ティンカーベル,You know that place between sleep and awake? That place where you still remember dreaming? That’s where I’ll always love you… That’s where I’ll be waiting. あなたに睡眠と目覚めの間にある場所が分かる？ 夢を見ていたことをなんとか覚えているあの場所？ そこで私はいつもあなたを思うから その場所で私は待ってるから,
11862,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,フック船長,A jelous female can be tricked into anything 嫉妬深い女はどんな罠にだってひっかるものさ,
11863,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ウィンディ,But、 Mother、 I don’t want to grow up. でも、お母さん、私、大人になりたくないの,
11864,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ピーターパン,The moment you doubt whether you can fly、 you cease forever to be able to do it 飛べるかどうかを疑った瞬間に 永遠に飛べなくなっているんだ,
11865,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ピーターパン,Never say good bye、 because saying good bye means going away、 and going away means forgetting. さよならを言ってはだめだ なぜならさよならは去ることを意味し 去ることは忘れることを意味するから,
11866,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ティンカーベル,You know that place between sleep and awake? That place where you still remember dreaming? That’s where I’ll always love you… That’s where I’ll be waiting. あなたに睡眠と目覚めの間にある場所が分かる？ 夢を見ていたことをなんとか覚えているあの場所？ そこで私はいつもあなたを思うから その場所で私は待ってるから,
11867,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,ピーターパン,All it takes is faith and trust. 必要なのは、ただ信じる事さ,
11868,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,歌詞（YOUCANFLY!）,Think of the happiest things It’s the same as having wings 一番幸せなことを考えてごらん そうすれば翼があるも同然,
11869,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,津田功介,・・・オレが彼女作ったら・・・ 真琴がひとりになっちゃうじゃん,
11870,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,山口賢二,なんであんたがあいつを振りきれないのか教えてやろうか？ 期待するからだ！ 相手の言動の中に自分の願望も混ざってるから… だからあんたは春を振りきれない。 そうやって勝手に期待して、でも相手の期待には応えない。 ホント酷だね、水谷さん。,
11871,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,沼地蝋花,全方面に対する悪なんて存在しないんだ。 どんな悪も、何かは救っている。 どんな悪も、どんな悪魔も。 逆に言えばどんな正義でも何かを傷つけている。,
11872,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,秋月孝雄,俺が何かに誰かに憧れたってそんなの届きっこない叶うわけないってあんたは最初から解かってたんだ。 だったらちゃんと言ってくれよ。 邪魔だってガキは学校に行けって俺のこと嫌いだってあんたは、あんたは一生ずっとそうやって大事なことは言わないで自分は関係ないって顔してずっと独りで生きてくんだ‼︎‼︎,
11873,CharacterSerif,large_unknown,ピーター・パン（PAN ～ネバーランド、夢のはじまり～）,鶴来民子,ホビロン！,
11874,CharacterSerif,large_unknown,緋弾のアリア,キンジ,過去に怯えてちゃダメだ。怯えて、過去に縛られてちゃダメだ。,
11875,CharacterSerif,large_unknown,緋弾のアリア,遠山キンジ,2人ともまだやるべきことを終えてない　だからまだ死ねない　死ぬはずがないんだ,
11876,CharacterSerif,large_unknown,緋弾のアリア,アリア,強くあれ。 但し、その前に正しくあれ。,
11877,CharacterSerif,large_unknown,緋弾のアリア,遠山キンジ,この桜吹雪、散らせるものなら、散らせてみやがれッ！！,
11878,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,闘いは臨機応変に,
11879,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,その代わり、もう一生無理とは言わないこと それは、可能性を自ら押しとどめる良くない言葉よ,
11880,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,チャンスは誰にでも平等に与えられるべきだわ でも、結果は平等じゃない 努力の問題よ,
11881,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,私は チャンスは誰にでも平等に与えられるものだと想っている,
11882,CharacterSerif,large_unknown,緋弾のアリア,間宮あかり,世の中は甘くない 相手を恨んだじゃめ,
11883,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,武偵よ 抵抗はやめなさい,
11884,CharacterSerif,large_unknown,緋弾のアリア,武偵憲章７条,悲観論で備え 楽観論で行動せよ,
11885,CharacterSerif,large_unknown,緋弾のアリア,遠山キンジ,『女の荷物を持つのは男の義務であり名誉』 なのだろう？,
11886,CharacterSerif,large_unknown,緋弾のアリア,レキ,武偵は一発撃たれたら 一発撃ち返すものですから,
11887,CharacterSerif,large_unknown,緋弾のアリア,星伽白雪,だって、ハムスターも カゴの中にオスとメスを入れておくと 自然に増えちゃうんだよぉー！,
11888,CharacterSerif,large_unknown,緋弾のアリア,遠山鐵,では、自分の居るべき場所もわかったじゃろう,
11889,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,れ、恋愛なんてくっだらない！ 全員覚えておきなさい！ そういうバカなこと言うヤツには風穴あけるわよ！,
11890,CharacterSerif,large_unknown,緋弾のアリア,武偵憲章１０条,諦めるな 武偵は決して、諦めるな,
11891,CharacterSerif,large_unknown,緋弾のアリア,ジャンヌ・ダルク,只の人間ごときが超能力者に抗おうととはな 愚かしいものよ,
11892,CharacterSerif,large_unknown,緋弾のアリア,星伽白雪,女は度胸だからね,
11893,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,太陽はなんで昇る？月はなぜ輝く？,
