category,body,meaning
standard,(つω-`。),顔文字
standard,(つд∩),顔文字
standard,(つェ⊂),顔文字
standard,(ﾉ-o-)ﾉ　┫,顔文字
standard,(ﾉ;･ω･)ﾉ,顔文字
standard,(ﾉ'A`*),顔文字
standard,(ﾉ'x`｡ヽ),顔文字
standard,(ﾉ)^ω^(ヾ),顔文字
standard,(ﾉ)'∀`(ヾ),顔文字
standard,(ﾉ)'ε｀(ヾ),顔文字
standard,(ﾉ)'ω｀(ヾ),顔文字
standard,(ﾉ)'д｀(ヾ),顔文字
standard,(ﾉ)ω(ヾ),顔文字
standard,(ﾉ∀`),顔文字
standard,(ﾉﾟ∀ﾟ)ﾉ,顔文字
standard,(ﾉ∇≦*),顔文字
standard,(ﾉ3-*),顔文字
standard,(ﾉω`　),顔文字
standard,(ﾉω`*)ﾉ,顔文字
standard,(ﾉω･｡),顔文字
standard,(ﾉД`),顔文字
standard,(愛'U｀◆%)ﾉ",顔文字
standard,(喜'v`*),顔文字
standard,(嬉◆'v｀*◎)ﾉ⌒+｡･,顔文字
standard,(人´･Θ･｀),顔文字
standard,(人´∀｀).☆.。.:*･ﾟ,顔文字
standard,(人´ω｀),顔文字
standard,(人-ω･),顔文字
standard,(人･∀･),顔文字
standard,(人'A`),顔文字
standard,(人'v｀),顔文字
standard,(人*｀Зﾟ),顔文字
standard,(人ｕдｕ),顔文字
standard,(人ω≦),顔文字
standard,(怒｀･(ｪ)･´),顔文字
standard,(丱ω`=),顔文字
standard,(丿^ω^ヽ),顔文字
standard,(丿A`*),顔文字
standard,(乂=д=o),顔文字
standard,(乂д´),顔文字
standard,(从Oωo｀★),顔文字
standard,(从ＵxＵ`χ♪),顔文字
standard,(从V皿V★!),顔文字
standard,(屮｀∀´)屮,顔文字
standard,(屮ω`),顔文字
standard,(艸дﾟ*),顔文字
standard,(ヾ(｡･ω･)ﾉ,顔文字
standard,(ゝc_,･。),顔文字
standard,(ーдー；),顔文字
standard,[･A･` ○],顔文字
standard,［*´･ω･｀］,顔文字
standard,[●´･艸･],顔文字
standard,[●´；д；],顔文字
standard,[●´A｀●],顔文字
standard,[壁]д=),顔文字
standard,《(;´Д`)》,顔文字
standard,standard(o･ｪ･o)standard,顔文字
standard,*'З`艸,顔文字
standard,*ﾟ($'v`$)。*ﾟ,顔文字
standard,／(^O^)＼,顔文字
standard,／(=･ｘ･=)＼,顔文字
standard,＼(^o^)／,顔文字
standard,㊥d(*ﾟ∀ﾟ*),顔文字
standard,+.(´^ω^`).+,顔文字
standard,ﾟ+.(･∀･)ﾟ+.ﾟ,顔文字
standard,+.ﾟ(*´∀`)bﾟ+.ﾟ,顔文字
standard,+.(*'`*)ﾟ+,顔文字
standard,+.(*'v`*)+,顔文字
standard,ﾟ+.ﾟ(★･'εﾟ)ﾉ,顔文字
standard,+.(d'з`b)ﾟ+,顔文字
standard,ﾟ+.(ﾉ*･ω･)ﾉ*.,顔文字
standard,+.ｄ(･∀･*)♪ﾟ+.ﾟ,顔文字
standard,+。(◆'v`b)b。+,顔文字
standard,+ﾟ｡*(*´∀｀*)*｡ﾟ+,顔文字
standard,+。○'3`)bﾟ+ﾟ,顔文字
standard,ﾟ+('v`*)+.ﾟ,顔文字
standard,ﾟ+(◎pq０ЗＵ*)+：｡,顔文字
standard,ﾟ+ﾟ*((Pq'v`★)ﾟ+。,顔文字
standard,ﾟ+◎´3`d)ﾟ+.ﾟ,顔文字
standard,|･｀ヘ´･;|ゞ,顔文字
standard,|･ω･`*)ッ,顔文字
standard,|｡･益･)ﾉ,顔文字
standard,|*´A`)ﾉ,顔文字
standard,|◎`_●´|b,顔文字
standard,|●´∀`|σ,顔文字
standard,|ω´･;),顔文字
standard,|ω･`),顔文字
standard,|ω･｀o)ﾉ",顔文字
standard,|ω･),顔文字
standard,|дﾟ)ﾉ⌒●~*,顔文字
standard,|ｮз☆),顔文字
standard,|ヽ(*´ω`)y-ﾟﾟﾟ,顔文字
standard,〜(´ー｀〜),顔文字
standard,~~-v(｀･д+´･),顔文字
standard,~~┗─y(*´∞`*),顔文字
standard,∞*'ω`∞)ﾉ,顔文字
standard,∩^ω^∩,顔文字
standard,∩･x･∩,顔文字
standard,∩∵)∩★,顔文字
standard,∪*´艸｀),顔文字
standard,≡┏|*´･Д･|┛,顔文字
standard,⊂(･∀･と⌒ヽ,顔文字
standard,⊂⌒~⊃｡Д｡)⊃,顔文字
standard,│･ω･`),顔文字
standard,┐(´-｀)┌,顔文字
standard,┐('〜`；)┌,顔文字
standard,┐(ﾟ〜ﾟ)┌,顔文字
standard,┓(´`)┏　,顔文字
standard,▼･ェ･▼,顔文字
standard,○´艸`),顔文字
standard,○|￣|＿,顔文字
standard,○┓,顔文字
standard,●'3`pq,顔文字
standard,●┻┓,顔文字
standard,●ヽ(ﾟ∀ﾟ)ﾉ●,顔文字
standard,★´∀｀★,顔文字
standard,★⌒(standard^-ﾟstandard)v,顔文字
standard,☆´∀｀☆,顔文字
standard,☆-(･ε･｀　,顔文字
standard,☆(≧∀≦*)ﾉ,顔文字
standard,☆⌒('艸`*◆),顔文字
standard,☆⌒(ゝε･人,顔文字
standard,☆0ωo*●),顔文字
standard,☆Σ(･д･lllﾉﾉ,顔文字
standard,〓■●,顔文字
standard,3`)b-★,顔文字
standard,b'`●,顔文字
standard,b'∀｀,顔文字
standard,b'Д`*,顔文字
standard,b(’０’)d,顔文字
standard,b(∞'∀`φ)p,顔文字
standard,c⌒っﾟДﾟ)っ,顔文字
standard,d(´ω｀*),顔文字
standard,d(-∀-●),顔文字
standard,d(-Ｕ-★),顔文字
standard,ｄ(-ω･｡),顔文字
standard,d(･｀ω´･d*),顔文字
standard,ｄ(･(エ)･●),顔文字
standard,d('v`●),顔文字
standard,d(*｀c_ﾟ´*)b,顔文字
standard,d(ﾟ∀ﾟ*),顔文字
standard,d(ﾟДﾟ*),顔文字
standard,d┃･∀･┃b,顔文字
standard,il||li＿|￣|○ il||li,顔文字
standard,il||li(●*０v０Pq)il||li　,顔文字
standard,il||li(つд-｡)il||li,顔文字
standard,llllll(-ω-；)llllll,顔文字
standard,m(_ _)m,顔文字
standard,m(｡･ω･｡)m,顔文字
standard,m(｡>(ｪ<)｡)m,顔文字
standard,m(*･´ω`･*)m,顔文字
standard,m9(`Д´),顔文字
standard,m9(･(エ)･),顔文字
standard,m9(･∀･,顔文字
standard,o(`･ω´･+o),顔文字
standard,o(｀ω´*)o,顔文字
standard,o(^･x･^)o,顔文字
standard,o(_ _)o,顔文字
standard,o(･∀･)o,顔文字
standard,o(；>△<)o,顔文字
standard,o(*'▽'*)/☆ﾟ’,顔文字
standard,ｏ(〃･◇･〃)ゞ,顔文字
standard,o(>ω<*)o,顔文字
standard,o(≧ω≦)o,顔文字
standard,o(TωT)o,顔文字
standard,p'ω`*q,顔文字
standard,p(*＾-＾*)q,顔文字
standard,pA`q,顔文字
standard,Pq'v`*),顔文字
standard,q(´･ω･`)p,顔文字
standard,Uﾟ(T_)ﾟ`U,顔文字
standard,v(^∀^*),顔文字
standard,v(･∀･*),顔文字
standard,w(ﾟ△ﾟ)w,顔文字
standard,w(ﾟoﾟ)w,顔文字
standard,δ(´д｀; ),顔文字
standard,ε-(=｀ω´=),顔文字
standard,ε-(o´ω｀o),顔文字
standard,ε(´･●_･｀)з,顔文字
standard,ε(｡´･ェ･｀｡)з,顔文字
standard,ε(*´･∀･)з,顔文字
standard,ε(*´･ω･)з,顔文字
standard,ε(◎´･v･)з,顔文字
standard,ε=(>ε<),顔文字
standard,ε=(≧m≦),顔文字
standard,ε=ε=(怒ﾟДﾟ)ﾉ,顔文字
standard,ρ(´ε｀*),顔文字
standard,Σ (ﾟДﾟ;),顔文字
standard,σ(´〜｀*),顔文字
standard,σ(´ω｀*),顔文字
standard,Σ(´Д｀　),顔文字
standard,Σ(´д｀;),顔文字
standard,Σ(´ﾟдﾟ`),顔文字
standard,σ(´し_｀〃)ゞ,顔文字
standard,σ(-c_-´｡),顔文字
standard,σ(･´ω｀･),顔文字
standard,σ(･ε･〃),顔文字
standard,Σ(･ω･;ll),顔文字
standard,Σ(･ω･ﾉ)ﾉ,顔文字
standard,Σ(;ﾟдﾟ),顔文字
standard,σ('v`◎),顔文字
standard,Σ(*★UvO*)艸,顔文字
standard,σ(*бωб),顔文字
standard,σ(*ゝω･*),顔文字
standard,Σ(=ﾟ□ﾟ=；),顔文字
standard,Σ(=ω= ;),顔文字
standard,Σ(|||▽||| ),顔文字
standard,Σ(||ﾟДﾟ),顔文字
standard,σ(≧ε≦ｏ),顔文字
standard,σ(０●_０*),顔文字
standard,Σ(llﾟДﾟll),顔文字
standard,σ(o･∀･o),顔文字
standard,σ(o'ω'o),顔文字
standard,Σ(oﾟεﾟ´oﾉ)ﾉ,顔文字
standard,σ(ｏдｏlll),顔文字
standard,Σ(oﾟｪﾟ),顔文字
standard,σ(uεu〃),顔文字
standard,σ(ΘωΘ),顔文字
standard,Σ(ω　|||),顔文字
standard,Σ(ﾟДﾟ；≡；ﾟдﾟ),顔文字
standard,Σ(ﾟДﾟ),顔文字
standard,Σ(ﾟдﾟ|||),顔文字
standard,Σ(ﾟдﾟﾉ;)ﾉ,顔文字
standard,Σ(ﾟдﾉ[壁],顔文字
standard,σ(ёωё*),顔文字
standard,σ(м･ω･ё),顔文字
standard,σ(馬ﾟдﾟ鹿)☆,顔文字
standard,Σ(艸0ДQ◆)),顔文字
standard,Σ(艸VεV+☆)⌒+.ﾟ* †,顔文字
standard,σ(ゝ∀ﾟ◎),顔文字
standard,σ(ゝε･´★),顔文字
standard,Σ【*ﾟдﾟ*】,顔文字
standard,σ*ゝω･),顔文字
standard,Σｄ(･∀･*),顔文字
standard,Σd(≧∀≦*),顔文字
standard,Σd(ゝ∀･),顔文字
standard,Σd(ゝω･o),顔文字
standard,ΣΣ(ﾟдﾟlll)!,顔文字
standard,φ(･ω･｀),顔文字
standard,φ(*-ω-*)　,顔文字
standard,Ψ(｀∀´)Ψ,顔文字
standard,Ωヾ(･ω･｡),顔文字
standard,щ(｀ω´щ),顔文字
standard,щ(ﾟ▽ﾟщ),顔文字
standard,щ(ﾟДﾟщ),顔文字
standard,ъ(*ﾟ∞^),顔文字
standard,つ;´･ω-)つ,顔文字
standard,ﾉ)ﾟДﾟ(ヽ,顔文字
standard,ﾍ(｀▽´*),顔文字
standard,ﾍ(･ω･｀*),顔文字
standard,ﾍ(* - -)ﾉ,顔文字
standard,ﾍ(ﾟ∀ﾟﾍ)ｱﾋｬ,顔文字
standard,ﾍ|･∀･|ﾉ*~●,顔文字
standard,人'`*)⌒★,顔文字
standard,人*'A`∞)♪,顔文字
standard,人*ゝω･),顔文字
standard,川｡μ_μ)σ,顔文字
standard,川o･-･)ﾉ　,顔文字
standard,川ﾟσ⊇､ﾟ),顔文字
standard,柱｜皿￣)q,顔文字
standard,壁|)≡ｻｯ!!,顔文字
standard,壁|oﾉωﾉ),顔文字
standard,乂(ﾟДﾟ三ﾟДﾟ)乂,顔文字
standard,彡(-_-;)彡,顔文字
standard,艸'Д`◆,顔文字
standard,ヽ( ´_｀)丿,顔文字
standard,ヽ( ´ｰ｀)丿,顔文字
standard,ヽ(　･∀･)ﾉ,顔文字
standard,ヽ( ;´Д｀)ﾉ,顔文字
standard,ヽ(｀･ω･´)ﾉ,顔文字
standard,ヽ(｀⌒´)ﾉ,顔文字
standard,ヽ(｀Д´)ﾉ,顔文字
standard,ヽ(`З')ﾉ,顔文字
standard,ヽ(´･д･｀)ﾉ,顔文字
standard,ヽ(´∀`｡)ﾉ,顔文字
standard,ヽ(´□｀。)ﾉ･ﾟ,顔文字
standard,ヽ(´▽`)ﾉ,顔文字
standard,ヽ(´Ａ｀)ﾉ,顔文字
standard,ヽ(´ρ｀)ﾉ,顔文字
standard,ヽ(´ー`)ﾉ,顔文字
standard,ヽ(^o^)丿,顔文字
standard,ヽ(^ω^)ﾉ,顔文字
standard,ヽ(¨)ﾉ,顔文字
standard,ヽ(･ω･´ﾒ),顔文字
standard,ヽ(；´Д｀)ﾉ,顔文字
standard,ヽ(｡･c_，･｡)ﾉﾞ,顔文字
standard,ヽ(。>д<)ｐ,顔文字
standard,ヽ(。ゝω･)ﾉ☆;:*,顔文字
standard,ヽ(*´∀｀*)ﾉ.+ﾟ,顔文字
standard,ヽ(*^∇^*)ﾉ,顔文字
standard,ヽ(#`･ω･)ﾉ,顔文字
standard,ヽ(°▽、°)ﾉ,顔文字
standard,ヽ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾉ,顔文字
standard,ヽ(=´Д`=)ﾉ,顔文字
standard,ヽ(≧∀≦)ﾉ,顔文字
standard,ヽ(○｀･v･)人(･v･´●)ﾉ,顔文字
standard,ヽ(●'`*)ﾉ,顔文字
standard,ヽ(●ﾟＩﾟ)人(ﾟＩﾟ●)ﾉ,顔文字
standard,ヽ(ﾟω､ﾟ)ﾉ,顔文字
standard,ヽ| ゝ∀･*|ﾉ,顔文字
standard,ヽ|･ω･|ゞ,顔文字
standard,ヾ(　＾ω＾)ﾉ,顔文字
standard,ヾ(´c_,｀*),顔文字
standard,ヾ(´ε ｀;)ゝ,顔文字
standard,ヾ(´ω｀)ﾉ,顔文字
standard,ヾ(^▽^ヾ),顔文字
standard,ヾ(･∀･｀*),顔文字
standard,ヾ(･∀･)ﾉ,顔文字
standard,ヾ(･ε･｀*),顔文字
standard,ヾ(｡･ω･｡),顔文字
standard,ヾ('ω')ﾉ,顔文字
standard,ヾ(*´ｴ`*)ﾉ,顔文字
standard,ヾ(*･∀･｀)o,顔文字
standard,ヾ(*･ω･*)o,顔文字
standard,ヾ(*ﾟω∩*),顔文字
standard,ヾ(ﾟ∀ﾟゞ),顔文字
standard,ヾ(=´･∀･｀=),顔文字
standard,ヾ(=･ω･=)o,顔文字
standard,ヾ(●´∀｀●),顔文字
standard,ヾ(●･ｖ･人･ｖ･○)ﾉ,顔文字
standard,ヾ(●ﾟﾟ)ﾉ,顔文字
standard,ヾ(o´∀｀o)ﾉ,顔文字
standard,ヾ(oﾟｘﾟo)ﾉ,顔文字
standard,ヾ(oゝω･o)ﾉ)),顔文字
standard,ヾ(ω`　)/,顔文字
standard,ヾ(ﾟД｀;≡;´Дﾟ)ﾉﾞ,顔文字
standard,ヾ(ﾟдﾟ)ﾉ゛,顔文字
standard,ヾ[･ω･`●],顔文字
standard,ヾ|`･､●･|ﾉ,顔文字
standard,ヾ|*´･ω･|q,顔文字
ぁぃ,(ﾟДﾟ)ﾉ ｧｨ,顔文字
あい,(　´∀｀)つ≡≡≡愛愛愛)Д｀)ｸﾞｼｬ,顔文字
あいごー,<丶｀Д´>ｱｲｺﾞｰ,顔文字
あいやー,(｀ハ´)ｱｲﾔｰ,顔文字
あいーん,(＿´Д｀) ｱｲｰﾝ,顔文字
あう,ヽ(´Д`；)ﾉｱｩ...,顔文字
あうあう,⊂ミ⊃＾ω＾ ）⊃　ｱｳｱｳ!!,顔文字
あうあうあー,(_Д_)ｱｳｱｳｱｰ,顔文字
あうあうあー,(^p^)あうあうあー,顔文字
あうと,⊂ミ⊃＾ω＾ ）⊃　ｱｳｱｳ!!,顔文字
あうー,( ﾟρﾟ )ｱｩｰ,顔文字
あきたよ,(　ﾟдﾟ)ｱｷﾀﾖ…,顔文字
あげ,(´∀｀∩)↑age↑,顔文字
あさぴー,(-@∀@),顔文字
あさぴー,ヽ(-@∀@)ﾉ ﾃﾞｯﾁage,顔文字
あせ,(；´∀｀),顔文字
あせ,(；・∀・),顔文字
あせ,(；´Д｀),顔文字
あせ,（；^ω^）,顔文字
あせ,:(；ﾞﾟ'ωﾟ'):,顔文字
あせ,(； ･`д･´),顔文字
あたふた,ｱﾀヽ(д｀ヽ彡ノ´д)ノﾌﾀ,顔文字
あちゃー,(ﾉ∀`)ｱﾁｬｰ,顔文字
あちゃー,( ´ﾟдﾟ｀)ｱﾁｬｰ,顔文字
あちゃー,(ノ∀`)ノ∀`)ノ∀`)ｼﾞｪﾄｽﾄﾘｰﾑｱﾁｬｰ,顔文字
あちー,(；´д｀)ゞ ｱﾁｰ!!,顔文字
あっそ,(´ι _｀　)ｱｯｿ,顔文字
あったかーい,(*´∀｀*)ｱｯﾀｶｰｲ,顔文字
あっちいけ,ｱｯﾁ(・∀・)ｲｹ!!,顔文字
あつい,ι(´Д｀υ)ｱﾂｨｰ,顔文字
あつー,(ﾟAﾟ;)ｱﾂｰ,顔文字
あとちょっと,ｱﾄﾁｮｯﾄ(　ﾟдﾟ)ﾔﾝ,顔文字
あなる,(ﾟ＊ﾟ)ｱﾅﾙｰ,顔文字
あにじゃ,（　´_ゝ`）,顔文字
あはぁ,(*´д｀*)ｱﾊｧ,顔文字
あはは,ｧ '`,､'`,､('∀`) '`,､'`,､,顔文字
あはは,( ﾟ∀ﾟ)ｱﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼,顔文字
あひゃ,(ﾟ∀ﾟ)ｱﾋｬ,顔文字
あひゃ,ﾍ(ﾟ∀ﾟﾍ)ｱﾋｬ,顔文字
あひゃ,(゜∀。)ﾜﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬ,顔文字
あひゃ,ｱｯﾋｬｯﾋｬ!ヽ(ﾟ∀ﾟ)ﾉｱｯﾋｬｯﾋｬ!,顔文字
あぶねー, ｱﾌﾞﾈ━━━━Σ(ﾟдﾟ；)━━━━!!,顔文字
あぼーん,αβοοη..._φ(ﾟ∀ﾟ )ｱﾋｬ,顔文字
あまー,(・∀・)ｱﾏｰ,顔文字
あやしい,ぁゃιぃ,顔文字
あらいやだ,( ﾟДﾟ)ｱﾗｲﾔﾀﾞ!!,顔文字
あらま,Σ(ﾟДﾟ；)ｱﾗﾏｯ,顔文字
あらまぁ,(´・∀・｀ )ｱﾗﾏｧ,顔文字
あらまき,/ ,' 3　 `ヽｰっ,顔文字
あらやだ,(ﾟДﾟ )ｱﾗﾔﾀﾞ!!,顔文字
あらやだ,(゜д゜)＜あらやだ!,顔文字
ありがと,(´▽｀)ｱﾘｶﾞﾄ!,顔文字
ありがとう,ｱﾘｶﾞﾀﾏｷﾝ ( ´∀｀)ﾉ⌒ω)Д`)ﾌﾞﾆｭ,顔文字
ありがとう,あ(・∀・)り(・∀・)が(・∀・)と(・∀・)う！,顔文字
ありゃ,Σ(ﾟДﾟ υ) ｱﾘｬ,顔文字
あるぁ, ヽ(冫、)ノ ｱﾙｧ!!,顔文字
あるぇー,（・３・）アルェー,顔文字
あわわ,ｱﾜ((ﾟﾟддﾟﾟ ))ﾜﾜ!!,顔文字
あわわ,ｱﾜﾜ ヽ(´Д｀;≡;´Д｀)丿 ｱﾜﾜ,顔文字
あんたもねー,(　＾×＾)ｱﾝﾀﾓﾈｰ,顔文字
あー,アッー！,顔文字
あーあー,(∩ﾟдﾟ)ｱｰｱｰきこえなーい,顔文字
ぃょぅ,(=ﾟωﾟ)ﾉぃょぅ,顔文字
ぃょぅ,( ・∀・)ﾉｨｮ-ｩ,顔文字
ぃょぅ,( ﾟ∀ﾟ)ﾉｨｮ―ｩ,顔文字
ぃょぅ,(　´ⅴ｀)ﾉｨｮ―ｩ,顔文字
いい,(・∀・)ｲｲ!!,顔文字
いい,(　・∀・)ｲｲ!!,顔文字
いいこといった,(・∀・)ｲｲｺﾄｲｯﾀ!!,顔文字
いいね,(・∀・)ｲｲﾈ!!,顔文字
いいはなし,(　；∀；) ｲｲﾊﾅｼﾀﾞﾅｰ,顔文字
いいよー,（・∀・）ｲｲﾖｲｲﾖｰ,顔文字
いいんでねーの,(ﾟзﾟ)ｲｲﾝﾃﾞﾈｰﾉ?,顔文字
いえい,v(￣Д￣)v ｲｴｲ,顔文字
いえーい,☆-(ノﾟДﾟ)八(ﾟДﾟ　)ノｲｴｰｲ,顔文字
いえーい,ｲｪ━━━━━ヽ( ﾟДﾟ)人(ﾟДﾟ )ﾉ━━━━━━ｲ!!,顔文字
いかがなものか,| ﾟДﾟ| ノ　ｲｶｶﾞﾅﾓﾉｶ,顔文字
いかす,Σd(ﾟ∀ﾟd)ｲｶｽ!,顔文字
いかり,(#･∀･),顔文字
いかり,(# ﾟДﾟ),顔文字
いかり,（#^ω^）,顔文字
いきろ,つωT｀)ヾ (ﾟДﾟ )…ｲ㌔,顔文字
いぎあり,( ﾟДﾟ)_σ異議あり!!,顔文字
いくない,(・A・)ｲｸﾅｲ!!,顔文字
いくない,ｲｲ(・∀・Ａ・)ｸﾅｲ!,顔文字
いくない,ｲｸﾅ--(ﾟ∀ﾟ)-( ﾟ∀)-(  ﾟ)-(  )-(  )-(ﾟ  )-(Aﾟ )-(ﾟAﾟ)--ｲ!!!!,顔文字
いけぬま,(^q^),顔文字
いじめ,( ・∀・ )ﾉ ｲｼﾞﾒｶｺﾜﾙｲ,顔文字
いた,Σ(ﾟДﾟ υ) ｲﾀ!!,顔文字
いたい,(；´∀｀)…痛いなぁ…,顔文字
いたー,ｲﾀ━━━━(ﾟ∀ﾟ)━━━━!!,顔文字
いってきます,ε=ε=ヽ( ﾟДﾟ)ﾉ 逝ｯﾃｷﾏｰｽ,顔文字
いってきます,ε=ε=ε=ヾ(´∀｀*)ﾉ ｲｯﾃｷﾏｰｽ,顔文字
いってくる,∧||∧ 逝ｯﾃｸﾙ…,顔文字
いってよし,ｲｯﾃ( ﾟдﾟ)(ﾟдﾟ )ﾖｼ,顔文字
いってよし,( ﾟДﾟ)ｲｯﾃﾖｽｨ,顔文字
いってよち,( ・Д・)いってよち,顔文字
いってらっしゃい,ヾ( ﾟДﾟ)ﾉ゛逝ｯﾃﾗｯｼｬｰｲ,顔文字
いってらー,┌( ﾟДﾟ)ﾉ ｲｯﾃﾗｰ,顔文字
いってらーん,ｲｯﾃﾗ━━━━━━ヽ(´∀｀ヽ)━━━━━━ﾝ!!!!,顔文字
いねー,ｲﾈ━━━━(ﾟдﾟ；)━━━━!!,顔文字
いひ,(　´,_ゝ`)ｲﾋ,顔文字
いまおきたよ,(;´ρ`)ｲﾏｵｷﾀﾖ,顔文字
いまのうち,ヽ(;´Д｀)ﾉ ﾗﾝﾀ ﾀﾝﾀﾝ♪,顔文字
いやぁ,(∀｀*)ゞｲﾔｧ,顔文字
いやぁ,( ；´Д｀)いやぁぁぁぁぁー!,顔文字
いやぁん,(*´д｀*)ｲﾔｧ-ﾝ!!,顔文字
いやだわぁ,ｲﾔﾀﾞﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜(n‘Д‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･* !!!!!,顔文字
いやっほー,ε=＼＿○ﾉ ｲﾔｯﾎｰｩ！,顔文字
いやん,(/ω＼)ｲﾔﾝ,顔文字
いやーん,ｲﾔ━━━━(*´∀｀)━━━━ﾝ!!!!,顔文字
いらいら,(#ﾟДﾟ)y-~~ｲﾗｲﾗ,顔文字
いらかべ,○（#ﾟДﾟ）=（　 #）≡○|壁|･∴'.,顔文字
いらっしゃい,(　´∀｀)ゞ ｲﾗｯｼｬｰｲ,顔文字
いらね,(ﾟ⊿ﾟ)ｲﾗﾈ,顔文字
いらね,(｡A｡)⌒Y⌒ ヾ(　´_ゝ｀) ｲﾗﾈ,顔文字
いるね,(ﾟжﾟ)ｲﾙﾈ,顔文字
いわせんな,ｲﾜｾﾝﾅ(*^Д^*)ﾊｽﾞｶｼｲ,顔文字
ういるす,(・∀・)ｩｨﾙｽｰ!!,顔文字
ういんく,( ﾟω^　)b,顔文字
ううっ,…(；´Д｀)ｳｳｯ…,顔文字
うぇ,ヽ(ﾟ∀｡)ﾉｳｪ,顔文字
うぇーい,( 0w0)ﾉ ｳｪｰｲ,顔文字
うえーん,(´Д⊂ヽｳｪｪｪﾝ,顔文字
うえーん,･ﾟ･(つД｀)･ﾟ･ ｳｪ―ﾝ,顔文字
うおお,Σヽ(｀д´；)ﾉ うおおおお！,顔文字
うおっ,Σ(ﾟДﾟ),顔文字
うおっ,Σ(´Д｀ )ｳｵｯ,顔文字
うざっ,（；＾ω＾）ｳｻﾞｯ,顔文字
うざー,ｳｻﾞ―(ﾟДﾟ)―ｯ!!,顔文字
うざー,ｳｻﾞ━━━(´∀｀；)━━━!!!!,顔文字
うぜぇ,(ﾟДﾟ)ｳｾﾞｪｪｪ,顔文字
うぜー,(`皿´)ｳｾﾞｰ,顔文字
うぜー,(　´Α｀)ｳｾﾞｰ,顔文字
うそです,＊ ﾟ･*:.｡.:*･゜＋ d(*´∀｀)b うそです ＋.:*･゜ﾟ･*:. ＊,顔文字
うそーん,ｳｿｫ━━━Σ(дﾟ|||ﾉ)ﾉ━━━ﾝ!?,顔文字
うっ,(´；ω；｀)ｳｯ…,顔文字
うっうー,( ﾟдﾟ)ｳｯｳｰ,顔文字
うっとり,(人´∀｀)．☆．。．:*･ﾟ,顔文字
うっとり,･:*:･(*´∀｀*)ｳｯﾄﾘ･:*:･,顔文字
うつし,゜д゜)鬱死・・・,顔文字
うはうは,((´^ω^))ｩ,､ｩ,､,顔文字
うひゃー,ｳﾋｬ━━━━━━ヽ(ﾟДﾟ)ﾉ━━━━━━!!!!,顔文字
うひょー,( ﾟДﾟ)ｳﾋｮｰ,顔文字
うふふ,(´∀｀*)ｳﾌﾌ,顔文字
うまうま,(ﾟ∀ﾟ)ｳﾏｳﾏ,顔文字
うまー,(ﾟдﾟ)ｳﾏｰ,顔文字
うまー,(ﾟдﾟ)ｳ-(ﾟДﾟ)ﾏｰ(ﾟAﾟ)ｲ-…ヽ(ﾟ∀ﾟ)ﾉ…ｿﾞｫｫｫｫｫ!!!!,顔文字
うむ,(　ﾟдﾟ)ｳﾑ,顔文字
うるさい,ヽ(`Д´)ﾉｳﾙｻｲｿﾞ!,顔文字
うるせぇ,q(ﾟдﾟ )ｳﾙｾｪ,顔文字
うるせー,ｳﾙｾｰ!!(((((;｀Д´)≡⊃)｀Д)､;'.･,顔文字
うわ,（；^ω^）うわ、つまんね,顔文字
うわぁ,(>'A`)>ｳﾜｧｧ!!,顔文字
うわぁ,(；´∀｀)…うわぁ…,顔文字
うわぁ,（､_'' (o)_: ( [三] ) _(o)`_, :::）　うわぁぁぁああ！！,顔文字
うわぁん,ヽ(`Д´)ﾉｳﾜｧｧｧﾝ!!,顔文字
うわぁん,εε=ヽ(　`Д´)ﾉ ｳﾜｧｧｧﾝ,顔文字
うわぁん,ｳﾜｧｧｧｧｧｧヽ(`Д´)ﾉｧｧｧｧｧｧﾝ!,顔文字
うわーん,ヽ(`Д´)ﾉｳﾜｧｧｧﾝ!!,顔文字
うわーん,ｳﾜｧｧ-----｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡-----ﾝ!!!!,顔文字
うんうん,(ﾟдﾟ)(｡_｡)(ﾟдﾟ)(｡_｡) ｳﾝｳﾝ,顔文字
うんうんお,ﾌﾞﾘｯ●彡（∪＾ω＾）　うんうんお,顔文字
うんこ,ヽ( ・∀・)ﾉ ｳﾝｺｰ,顔文字
うんこ,(ﾉ・∀・)ﾉ=●ｳﾝｺｰ!!,顔文字
うんこ,( ﾟ∀ﾟ)つ●ｳﾝｺｸｳｶ?　⊂(ﾟ∀ﾟ )ｾﾝｷｭｩｰ♪,顔文字
うー,ｳｰ c(｀Д´ｃ),顔文字
うーむ,(´ﾍ｀；)ｳｰﾑ…,顔文字
うーん,(´ε｀；)ｳｰﾝ…,顔文字
ええ,工ｴｴｪｪ(´д｀)ｪｪｴｴ工,顔文字
ええ,工工工ｴｴｴｴｴｴｪｪｪｪｪｪ(ﾟДﾟ)ｪｪｪｪｪｪｴｴｴｴｴｴ工工工,顔文字
ええじゃないか,ヽ(ﾟдﾟ)ノ　ええじゃないか,顔文字
ええー,（・３・）エェー!?,顔文字
