large_category,medium_category,detail_category,body,description
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒_⌒;) ・・・・,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒o⌒;) ・・・・,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(!_!),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,'O'*) エッ！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(・・ ? ) エッ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,イッケネー！ (・_・ゞ−☆,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ビックリ〜　（/'O';)/,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(¬□¬） シ〜ン,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＠ーεー＠） シーン,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ドキッ (◎◎；),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(@_@;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ドキ！o◎;)☆,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(＠＠;;;) はて?,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,！（」°ロ°）」,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（ ・＿　・）ん？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ハッ！(°o° )ハッ！(°o°)ハッ！( °o°),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,！(￣∇￣ ；),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(@￣□￣@;)！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（；￣-￣；）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（；＾−＾；）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒ ⌒; アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒ ⌒;) アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,「(°ヘ°)　ありゃ？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(　°　°　;　) エエッ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（￣ｏ￣） え？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(¨!,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（”。”）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（’。’）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(・◇・ ),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,【・・;】,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(-o-;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒▽⌒；； ダラダラ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒▽⌒;;;A ダラダラ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(*△*) エッ！？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(;*△*;) ドウシヨ！？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^_^; アハハ…,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（；＾＿＾Ａ　アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(‾_‾;,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(‾_‾),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＾−＾;）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＝△＝） ガーン・・,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＾◇＾；）ホエー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＠＠；）ぱちくり,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＠・〇・＠）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（°△°;ハッ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(￣￣□￣￣;)！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(-　Ｏ　-;)　ポカー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＾＾；,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（==；）！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（；°°）ウッ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(00;) ナント！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,＼(●o○;)ノ エーッ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(￣▽￣;) ヌオー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,<；Ｏ_o>,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（○_○）！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（*〇o〇*）ゞ ガーン,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,Ｌ（＞0＜）」オーマイガッ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,L(ＴＯＴ)」 ぎゃー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,w（゜o゜）w　オーッ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^^;^^;^^) アセアセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,＼((;◎_◎)／！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ヘ(◎ ◎)ノ ナヌ！？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(°Ω°;) ハッ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(XoX) アウッ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,・ ∇ ・；,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(-。-;,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(=_=;,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(＝＿＝；) ナント　マア！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（°Д°； ウヒョ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,"""(""""▽""""*) アヒョ""",
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(!-_-!),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（T□T） ガーン,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(*・0・*) ワオ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ドキッ (°-°;,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^ー^;,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^-^;A,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(‾_‾;A アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（・＿・；）エー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(*_*;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(°∇°;) ！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（-_-；）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（゜o゜；；ギク！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(V)o¥o;;(V) アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ビクッ（＊。*;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(-_-;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（゜゜；）/ギク！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,＼（ ＠ｏ＠；）／ イツノマニ！？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（・・；）タラー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（ーー；）エッ！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^ ^;Δ フキフキ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（　　・　　_　　・　　;　　）エッ？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^^ ; ^^) エッエッエッ！？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（-_＾：） ギックゥ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(・・;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（・　　_　　・　;） ヘェー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（￣￣；）！！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＄０＄）ノ　　「＄1000」 お金だ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（≧◇≦）エーーー！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,ι（＋＿＋）y なんとまぁ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(o^^;o) オドロイタ・・・,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(→o←)ゞ アチャー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,〜(m‾-‾;A フキフキ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,m(‾o‾m)〜,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,〜(m‾o‾)m,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,^^;,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（＾_＾；,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^o^; ほえ〜,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,((((￣ー￣；)/ ギク,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(ーーA;; アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,w( °o)w わぉ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(^^;;; ダラダラ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒▽⌒；) オッドロキー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(o!o;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,('o'),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,('o'=) ウソ！？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,( ゜.゜) ポカーン,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(゜o゜),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,('◇'*）,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(--；),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(;-・。・-;),
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒○⌒; ポカーン,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒-⌒; タラタラ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(⌒_⌒; タラタラ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,( °o° ) エー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（　　・_・　　;　　）オーッ？,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（;￣ー￣A アセアセ,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,えっー(ё_ё) (ё。ё)なにっー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（≧▼≦；) アチャー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,(°Ｏ° ;) オドロキ！,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,（￣０￣） オー,
feeling,medium_unknown,▼おどろく・びっくり・あせる▼,１６４,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,！Σ（￣□￣;）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,！Σ（￣ロ￣lll),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,！Σ（￣□￣;,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,！Σ（￣口￣；；,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,！Σ(▼□▼メ),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,！Σ（・□・　）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(|||_|||)ガビーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,Σ(￣ロ￣lll)　ガビーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ハッ！｜ｏ゜）衝撃の新事実,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,キャー！ビックリ(*゜ロ°)ノミ☆(;>_<)バシバシ,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,w(☆o◎)wガーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,＼(◎∠◎)／オウ〜ビックリデース,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,|||||／(￣ロ￣;)＼||||||| まじ〜〜？,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,Σ(ノ°▽°)ノハウッ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(￣_￣|||)どよ〜ん,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,"""く(""""0"""")>なんてこった！！""",
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(￣□￣|||)がーーん！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,＼＼(゜ロ＼＼)Ξ(／／ロ゜)／／,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(○∇○) ドキッ,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(＿□＿;)！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,llllll(-_-;)llllll ずーん,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,|||||||||||||凹[◎凸◎;]凹|||||||||||||ガビーン！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（ o_o）ガーン　（．人．）（．人．）ダラーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（O_O）カチカチ←石化現象,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,"""""""く(""""""""0"""""""")>なんてこった！！""""""",
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,"""＜(""""0"""")＞　ナント！""",
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,"""＜( """" Ｏ """" )＞　ナントー！""",
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,llllll(- _ -;)llllll,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（。。ｌｌｌ）ガーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,＼(〇O〇)／ ＮＯ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（○o◎ ）ドキッ☆！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(￣_￣|||) どよ〜ん,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ヾ（>y<；）ノ うわぁぁ！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（≡≡；） ！！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,.．・ヾ（。><）シ ナント！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（〇o〇；） ！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ヽ（゜ロ゜；）ノ ＼（°o°；）/ ウヒャー,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（・．・；） メガテン・・・,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（・o・）（・o・） メガテン （・o・）（・o・）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（；°°）ワーッ！（O_o）ＷＡＯ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,Ｉ（ｏ＿Ｏ）ｉ　オドロキ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（|||＿|||） ガビーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ナッナニー！ （＾（＾（＾（＾（＾（＾＾；）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（ｏ。ｏ；） ソンナ・・・,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,＼( ‾∇‾)／　エーーーッ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(∇°;;;;) ゲゲのゲ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,Σ(Ｔ□Ｔ),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(- -) (- -) (- -) (- -) シーーーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ェ^^；)丿　シェーーーザンス！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(・_・；)_・；)・；)；)) ナントー,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(　¨)¨)¨)¨)¨)¨)¨) エー！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,＼(◎ｏ◎）／！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（￣￣Θ￣￣；；）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（￣￣ロ￣￣；；）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,―イヤミ→(°°;) グサッ,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ぐさっ←(°°;)−(ヤバイ一言),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,C= C= C= C= ＼( ;・_・)／ テエヘンダテエテンダー,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,目が点！ （◎0◎）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(◎-◎;) ドキッ！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(〇o〇；) ギクゥゥゥ！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(；；゜ o゜；；）ギク！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ゲゲゲのゲ （　＿　）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（ ＴｏＴ）‥…（（（σ　ガチョーーーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（ T∇T)‥…(((σ ガチョーーーン,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,〔≡_≡；〕,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(∵),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(〇o〇;))))！！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(O.O;)(o。o;)(O.O;)(o。o;),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ヽ(-０-ヽ)Ξ(/-０-)/ えー,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,ススス　(((((((((((^θ^； ナント,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,Ｙ（　＿　）Ｙ　エッ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,〜（−−）〜＞ぐさっ,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,{{{{(+＿+)}}}} エー,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,［●＿●］,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（(◎)＿(◎)）,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(￣ＴＴ￣）鼻血ぶー,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,［；*＿*；］,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,（＞ｗ＜ ） ナヌッ！,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(;;;*_*),
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(O.O;) マッシロ〜,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,(○o○) ドキッ,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,シェー 「（￣□￣；）」,
feeling,medium_unknown,▼ぎょうてん・とびあがる・しょうげき・ぼうぜん▼,８２,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,('-'*)コワイヨコワイヨ,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,(((p（＞o＜）q))) ギャアアア！！！,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,／(・_;＼　コワイヨー,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,〜ｍ(　--)ｍ(/;°ロ°)/　アレー,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,ギャアアアア ( > < ；)//,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,(*ノ・)ノギャーーーー！！,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,バタバタ ヽヽ(≧▽≦）//　キャー,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,(″ロ゛)ヤメテー,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,＼( ><)シ ぎょぇぇぇっ,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,.．・ヾ（。＞＜）シ　ぎょぇぇぇ,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,＼(>◇<)／ギャー！,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,＼(>o<)／ギャーッ！,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,(((p（＞v＜）q)))！！,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,(((p(>o<)q))) いやぁぁぁ,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,ウギャーー ((((/＊0＊；)/,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,＼（〇_ｏ）／コワイヨー,
feeling,medium_unknown,▼こわい・こわがる・おそれる・おそろしい▼,１６,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,（°°；））。。オロオロッ。。・・（（； °°）,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,（；_； ）オロオロ （ ；_；）オロオロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,((（‥　）（　‥）)) ソワソワ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(・ ・；))。。オロオロ。。''((；・ ・）,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,"""(°°;)。。うろうろ。。""""((;°°)""",
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,ウロ (・.・ ) ( ・.・) ウロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,ウロチョロ へ(^^へ)))(((ノ^^)ノウロチョロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(@@;))))〜〜(((((;@@)　うろうろ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,ｑ（・・;ｑ）　））） （（（　（ｐ;・・）ｐ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,‾(°°;))``。。オロオロッ。。''((；°°）‾,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,ｑ（・・；ｑ）　））） （（（　（ｐ；・・）ｐ オロオロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(T.T )( T.T) オロオロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(;_; )オロオロ ( ;_;) オロオロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(・・；　)　(　；・・)オロオロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(TT; )( ;TT)　オロオロ,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,(°_°;)ハラハラ（; °_°）,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,あたふた （（（＾＾；）（；＾＾） ））あたふた,
feeling,medium_unknown,▼あわてる・おろおろ・おちつかない▼,１７,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,"""α‾ (ー.ー"""") ンーー""",
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・vv・)ハニャ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,┐(￣ー￣)┌　コマッタナ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ウーン ／(-_-)＼,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・_・。)) マイッタナァ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（￣〜￣；）？？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(_-_) ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヽ(´∞｀)ノ アウアウ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・_・ヾペペーン　マイッタネー,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(￣(エ)￣)ゞ クマッタナー,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヘ（。□°）ヘ エッ？？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,"""うーん """"( ' ' ；)""",
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（￣〜￣;）ウーン・・・,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（=｀〜´=）ウウン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（‾ヘ‾;)ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(‾　‾；）ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヽ(´〜｀；）ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(￣- ￣ ) ンー,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ウーム (; _ _ )/,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(￣‾￣；) ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(；-＿-；) ウーム,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(-_-)ゞ゛ウーム,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ワカラン (ー∇ー;),
