category,body,meaning
あちゃー,(ノ∀`)ノ∀`)ノ∀`)ジェトストリームアチャー,顔文字
あちー,(;´д`)ゞ アチー!!,顔文字
あっそ,(´ι _` )アッソ,顔文字
あったかーい,(*´∀`*)アッタカーイ,顔文字
あっちいけ,アッチ(・∀・)イケ!!,顔文字
あつい,ι(´Д`υ)アツィー,顔文字
あつー,(A;)アツー,顔文字
あとちょっと,アトチョット( д)ヤン,顔文字
あなる,(*)アナルー,顔文字
あにじゃ,( ´_ゝ`),顔文字
あはぁ,(*´д`*)アハァ,顔文字
あはは,( ∀)アハハ八八ノヽノヽノヽノ \ / \/ \,顔文字
あひゃ,(∀)アヒャ,顔文字
あひゃ,ヘ(∀ヘ)アヒャ,顔文字
あひゃ,(゜∀。)ワヒャヒャヒャヒャヒャヒャ,顔文字
あひゃ,アッヒャッヒャ!ヽ(∀)ノアッヒャッヒャ!,顔文字
あぶねー, アブネ━━━━Σ(д;)━━━━!!,顔文字
あぼーん,αβοοη..._φ(∀ )アヒャ,顔文字
あまー,(・∀・)アマー,顔文字
あやしい,ぁゃιぃ,顔文字
あらいやだ,( Д)アライヤダ!!,顔文字
あらま,Σ(Д;)アラマッ,顔文字
あらまぁ,(´・∀・` )アラマァ,顔文字
あらやだ,(Д )アラヤダ!!,顔文字
あらやだ,(゜д゜)<あらやだ!,顔文字
ありがと,(´▽`)アリガト!,顔文字
ありがとう,アリガタマキン ( ´∀`)ノ⌒ω)Д`)ブニュ,顔文字
ありがとう,あ(・∀・)り(・∀・)が(・∀・)と(・∀・)う!,顔文字
ありゃ,Σ(Д υ) アリャ,顔文字
あるぁ, ヽ(冫、)ノ アルァ!!,顔文字
あるぇー,(・3・)アルェー,顔文字
あわわ,アワ((дд ))ワワ!!,顔文字
あわわ,アワワ ヽ(´Д`;≡;´Д`)丿 アワワ,顔文字
あんたもねー,( ^×^)アンタモネー,顔文字
あー,アッー!,顔文字
あーあー,(∩д)アーアーきこえなーい,顔文字
ぃょぅ,(=ω)ノぃょぅ,顔文字
ぃょぅ,( ・∀・)ノィョ-ゥ,顔文字
ぃょぅ,( ∀)ノィョ―ゥ,顔文字
ぃょぅ,( ´ⅴ`)ノィョ―ゥ,顔文字
いい,(・∀・)イイ!!,顔文字
いい,( ・∀・)イイ!!,顔文字
いいこといった,(・∀・)イイコトイッタ!!,顔文字
いいね,(・∀・)イイネ!!,顔文字
いいはなし,( ;∀;) イイハナシダナー,顔文字
いいよー,(・∀・)イイヨイイヨー,顔文字
いいんでねーの,(з)イインデネーノ?,顔文字
いえい,v(Д)v イエイ,顔文字
いえーい,☆-(ノД)八(Д )ノイエーイ,顔文字
いえーい,イェ━━━━━ヽ( Д)人(Д )ノ━━━━━━イ!!,顔文字
いかがなものか,| Д| ノ イカガナモノカ,顔文字
いかす,Σd(∀d)イカス!,顔文字
いかり,(#・∀・),顔文字
いかり,(# Д),顔文字
いかり,(#^ω^),顔文字
いきろ,つωT`)ヾ (Д )…イ㌔,顔文字
いぎあり,( Д)_σ異議あり!!,顔文字
いくない,(・A・)イクナイ!!,顔文字
いくない,イイ(・∀・A・)クナイ!,顔文字
いくない,イクナ--(∀)-( ∀)-(  )-(  )-(  )-(  )-(A )-(A)--イ!!!!,顔文字
いけぬま,(^q^),顔文字
いじめ,( ・∀・ )ノ イジメカコワルイ,顔文字
いた,Σ(Д υ) イタ!!,顔文字
いたい,(;´∀`)…痛いなぁ…,顔文字
いたー,イタ━━━━(∀)━━━━!!,顔文字
いってきます,ε=ε=ヽ( Д)ノ 逝ッテキマース,顔文字
いってきます,ε=ε=ε=ヾ(´∀`*)ノ イッテキマース,顔文字
いってくる,∧||∧ 逝ッテクル…,顔文字
いってよし,イッテ( д)(д )ヨシ,顔文字
いってよし,( Д)イッテヨスィ,顔文字
いってよち,( ・Д・)いってよち,顔文字
いってらっしゃい,ヾ( Д)ノ゛逝ッテラッシャーイ,顔文字
いってらー,┌( Д)ノ イッテラー,顔文字
いってらーん,イッテラ━━━━━━ヽ(´∀`ヽ)━━━━━━ン!!!!,顔文字
いねー,イネ━━━━(д;)━━━━!!,顔文字
いまおきたよ,(;´ρ`)イマオキタヨ,顔文字
いまのうち,ヽ(;´Д`)ノ ランタ タンタン♪,顔文字
いやぁ,(∀`*)ゞイヤァ,顔文字
いやぁ,( ;´Д`)いやぁぁぁぁぁー!,顔文字
いやぁん,(*´д`*)イヤァ-ン!!,顔文字
いやだわぁ,イヤダワァ*・゜・*:.。..。.:*・゜(n‘Д‘)η・*:.。. .。.:*・゜・* !!!!!,顔文字
いやっほー,ε=\_○ノ イヤッホーゥ!,顔文字
いやん,(/ω\)イヤン,顔文字
いやーん,イヤ━━━━(*´∀`)━━━━ン!!!!,顔文字
いらいら,(#Д)y-~~イライラ,顔文字
いらかべ,○(#Д)=(  #)≡○|壁|・∴'.,顔文字
いらっしゃい,( ´∀`)ゞ イラッシャーイ,顔文字
いらね,(⊿)イラネ,顔文字
いらね,(。A。)⌒Y⌒ ヾ( ´_ゝ`) イラネ,顔文字
いるね,(ж)イルネ,顔文字
いわせんな,イワセンナ(*^Д^*)ハズカシイ,顔文字
ういるす,(・∀・)ゥィルスー!!,顔文字
ういんく,( ω^ )b,顔文字
ううっ,…(;´Д`)ウウッ…,顔文字
うぇ,ヽ(∀。)ノウェ,顔文字
うぇーい,( 0w0)ノ ウェーイ,顔文字
うえーん,(´Д⊂ヽウェェェン,顔文字
うえーん,・・(つД`)・・ ウェ―ン,顔文字
うおお,Σヽ(`д´;)ノ うおおおお!,顔文字
うおっ,Σ(Д),顔文字
うおっ,Σ(´Д` )ウオッ,顔文字
うざっ,(;^ω^)ウザッ,顔文字
うざー,ウザ―(Д)―ッ!!,顔文字
うざー,ウザ━━━(´∀`;)━━━!!!!,顔文字
うぜぇ,(Д)ウゼェェェ,顔文字
うぜー,(`皿´)ウゼー,顔文字
うぜー,( ´Α`)ウゼー,顔文字
うそです,* ・*:.。.:*・゜+ d(*´∀`)b うそです +.:*・゜・*:. *,顔文字
うそーん,ウソォ━━━Σ(д|||ノ)ノ━━━ン!?,顔文字
うっ,(´;ω;`)ウッ…,顔文字
うっうー,( д)ウッウー,顔文字
うっとり,(人´∀`).☆.。.:*・,顔文字
うっとり,・:*:・(*´∀`*)ウットリ・:*:・,顔文字
うつし,゜д゜)鬱死・・・,顔文字
うひゃー,ウヒャ━━━━━━ヽ(Д)ノ━━━━━━!!!!,顔文字
うひょー,( Д)ウヒョー,顔文字
うふふ,(´∀`*)ウフフ,顔文字
うまうま,(∀)ウマウマ,顔文字
うまー,(д)ウマー,顔文字
うまー,(д)ウ-(Д)マー(A)イ-…ヽ(∀)ノ…ゾォォォォォ!!!!,顔文字
うむ,( д)ウム,顔文字
うるさい,ヽ(`Д´)ノウルサイゾ!,顔文字
うるせぇ,q(д )ウルセェ,顔文字
うるせー,ウルセー!!(((((;`Д´)≡⊃)`Д)、;'.・,顔文字
うわ,(;^ω^)うわ、つまんね,顔文字
うわぁ,(>'A`)>ウワァァ!!,顔文字
うわぁ,(;´∀`)…うわぁ…,顔文字
うわぁん,ヽ(`Д´)ノウワァァァン!!,顔文字
うわぁん,εε=ヽ( `Д´)ノ ウワァァァン,顔文字
うわぁん,ウワァァァァァァヽ(`Д´)ノァァァァァァン!,顔文字
うわーん,ヽ(`Д´)ノウワァァァン!!,顔文字
うわーん,ウワァァ-----。(´Д`)。-----ン!!!!,顔文字
うんうん,(д)(。_。)(д)(。_。) ウンウン,顔文字
うんうんお,ブリッ●彡(∪^ω^) うんうんお,顔文字
うんこ,ヽ( ・∀・)ノ ウンコー,顔文字
うんこ,(ノ・∀・)ノ=●ウンコー!!,顔文字
うんこ,( ∀)つ●ウンコクウカ? ⊂(∀ )センキュゥー♪,顔文字
うー,ウー c(`Д´c),顔文字
うーむ,(´ヘ`;)ウーム…,顔文字
うーん,(´ε`;)ウーン…,顔文字
ええ,工エエェェ(´д`)ェェエエ工,顔文字
ええ,工工工エエエエエエェェェェェェ(Д)ェェェェェェエエエエエエ工工工,顔文字
ええじゃないか,ヽ(д)ノ ええじゃないか,顔文字
ええー,(・3・)エェー!?,顔文字
ええー,エェ━━━━━( Å;)━━━━━!!?,顔文字
えくすたしー,(*´д`*)エクスタスィー,顔文字
えぐいな,( ´ー`)< エグいな,顔文字
えっ,(∀)  エッ?,顔文字
えっ,(´・ω`・)エッ?,顔文字
えっ,(Д≡Д)エッナニナニ?,顔文字
えっ,Σ(д) エッ!? オヨビデナイ!?,顔文字
えっち,オニーチャン(*・∀・*)エッチー!!,顔文字
えっち,グハッΣ(´Д`(○=(´∀\*)モォエッチー!!,顔文字
えっへん,(`・∀・´)エッヘン!!,顔文字
えへへ,(∀`*ゞ)エヘヘ,顔文字
えへへ,(*´σー`)エヘヘ,顔文字
えへへ,ヽ(°▽、°)ノエヘヘヘヘ,顔文字
えらいな,( Å) < エラいな,顔文字
えろいな,( ・∀・)< エロいな,顔文字
えー,( ´д`)エー,顔文字
えー,Σ(Д;エーッ!,顔文字
えーん,(つд⊂)エーン,顔文字
おいおい,ヾ(Д )ォィォィ,顔文字
おうっ,(Д)ノ オウッ,顔文字
おうべいか,Σ( д )\(д )オウベイカ,顔文字
おえっ,(´ж`;)ォ・・ォェッ・・・,顔文字
おえー,オエ━━━━━━(´Д`|||)━━━━━━!!!!,顔文字
おおー,ォオー!!(д屮)屮,顔文字
おおー,ォォオオー!!ヽ(дヽ)(ノд)ノ オオォォー!!,顔文字
おかえり,オカ( д)エリ,顔文字
おかえり,オカヽ(´∀` )ノエリー!!,顔文字
おかえり,ε=ヾ( ・∀・)ノ   オカエリー! ヽ(・∀・ )ノ,顔文字
おぎゃ,(^q^)おぎゃ,顔文字
おくれよ,ヽ(´ー`)ノオクレヨ,顔文字
おことわり,( ω ) お断りします,顔文字
おことわり,オコトワリ━━━( ω )━━━!!!!,顔文字
おさいせん,( Д)ノ⌒⑤┃奉納┃,顔文字
おさげ,⌒( ´∀`)⌒オサゲ,顔文字
おしり,(´∀`(⊃*⊂),顔文字
おせぇよ,オセェヨ( д)、ペッ,顔文字
おせんこう,( д)つ┃~~~,顔文字
おちゃ,( Д)⊃旦 チャノメヤ,顔文字
おちゃ,(・∀・)つ目 オチャノメ!,顔文字
おっ,( ^ω^)おっ,顔文字
おっ,(^ω^ ≡ ^ω^)おっおっおっ,顔文字
おっけー,( `д´)b オッケー!,顔文字
おっけー,オッケー☆⌒d(´∀`)ノ,顔文字
おっけーい,オッケ━━━━━━ (ゝ○_○) ━━━━━━イ!!!!,顔文字
おっぱい,( ∀)o彡°おっぱい!おっぱい!,顔文字
おっふぇ,オッフェ(=ω)ノ,顔文字
おつ,( ω^ )ゝ 乙であります!,顔文字
おつ,(・ω・`)乙  これは乙じゃなくてポニーテールなんだからね!,顔文字
おつ,(д )乙 これは乙じゃなくてポニーテールなんたらかんたら,顔文字
おつかれ,(_´Д`)ノ~~オツカレー,顔文字
おつかれ,オツカレチャ━━━━( ´∀`)━━━━ン!!!!,顔文字
おてあげ,∩(・∀・)∩ モウ オテアゲダネ,顔文字
おとじゃ,(´<_` ),顔文字
おなら,○||_ =3 ブッ,顔文字
おなら,(д( ::: * ::: ) =3 ブッ,顔文字
おはよう,( ノД)おはよう,顔文字
おはよー,(^o^)ノ < おはよー,顔文字
おばけ,オバケェ~ヘ(дヘ))))))~,顔文字
おひさ,オヒサ☆^v(*´Д`)人(´Д`*)v^☆オヒサ,顔文字
おまえがなー,( ‘∀‘)オマエガナー,顔文字
おまえもなー,( ´∀`)オマエモナー,顔文字
おまえもなー,オマエモナー(=ω)つ)∀)グァ,顔文字
おめでた,オメデタ━━━━( ∀ )━━━━!!,顔文字
おめでとう,お(・∀・)め(・∀・)で(・∀・)と(・∀・)う!,顔文字
おもすれー,( ^ω^)おもすれー,顔文字
おもー,( >Д<;)オモー,顔文字
おやすみ,(つ∀-)オヤスミー,顔文字
おやすみ,(^o^)ノ < おやすみー,顔文字
おら,( Д)オラ,顔文字
おれ,σ(∀ )オレ,顔文字
おれもなー,(^∀^ヾ|オレモナー,顔文字
おろおろ,ヽ(д`ヽ)。。オロオロ。。(ノ´д)ノ,顔文字
おわた,\(^o^)/,顔文字
おわた,/(^o^)\,顔文字
おわた,\(^o^)/オワタ,顔文字
おわた,人生オワタ\(^o^)/,顔文字
おわた,|←樹海|     ┗(^o^ )┓三,顔文字
おわったな,(・ー・) オワッタナ,顔文字
おんどぅる,( 0w0),顔文字
おーい,( 」Д)」オーイ!,顔文字
おーい,L(・∀・ L) オーイ  (」・∀・)」 オーイ,顔文字
かえる,(・∀・)カエル!!,顔文字
かえれ,(・∀・)カエレ!!,顔文字
かえれ,荒らしキタ━(∀)━( ∀)━(  )━(  )━(  )━(・  )━(∀・ )━(・∀・)━カエレ!!!!,顔文字
かお,('A`),顔文字
かお,(∀),顔文字
かお,(Д),顔文字
かお,(´∀`),顔文字
かお,(´Д`),顔文字
かお,(・∀・),顔文字
かお,( д ),顔文字
かお,(^ν^),顔文字
かお,(^ω^),顔文字
かお,(・´з`・),顔文字
かお,(´・ω・`),顔文字
かお,(`・ω・´),顔文字
かかってこい,カカッテコイ!щ(Дщ),顔文字
かきかき,φ(`д´)カキカキ,顔文字
かこいい,カコ(・∀・)イイ!!,顔文字
かさかさ, 癶(癶;ё;)癶 カサカサ,顔文字
かぱー,ω(ω)ω カパー,顔文字
かぷんこ,(・∀・)ノカプンコ!,顔文字
かみ,ネ申,顔文字
かみ,(∀)神のヨカーン,顔文字
かめら,パシャッ! Σp[【◎】]ω・´),顔文字
かめん,<=( ´∀`),顔文字
かもぉん,(屮Д)屮カモォォォン,顔文字
かもぉん,カモォォォ━━━━━(屮Д)屮━━━━━ン!!!!!!,顔文字
かもーん,~ヘ(´ー`*) カモーン,顔文字
かもーん,щ(дщ)カモーン,顔文字
かもーん,カモ━━━━щ(дщ)━━━━ン!!,顔文字
かゆい,(δ´ω`)カユイ,顔文字
かるしうむ,(  Д)⊃⌒>゜)))彡 カルシウムとれやフォルァ!!,顔文字
かわいい,カワ(・∀・)イイ!!,顔文字
かわいそす,(´・ω・)カワイソス,顔文字
かんさつ,|д)カンサツ,顔文字
かんどう,ミミ彡 ' 〈 .|ミミ彡  正直、感動した,顔文字
かんどー,( ;∀;) カンドーシタ,顔文字
かーちゃん,J( 'ー`)し,顔文字
かーちゃん,J( 'A`)し,顔文字
がいしゅつ,( 》 Д)ガイシュツです,顔文字
がいじん,(⊇)ガイジソー,顔文字
がおー,ヽ(皿)ヽ ガオー!!,顔文字
がくぶる,((((;Д))))ガクガクブルブル,顔文字
がくぶる,(((((((( ;Д))))))))ガクガクブルブルガタガタブルブル,顔文字
がっ,■━⊂( ・∀・) 彡 ガッ☆`Д´)ノ,顔文字
がっ,ヽ( ・∀・)ノ┌┛ガッΣ(ノ`Д´)ノ,顔文字
がっかり,(´・ω・`)ガッカリ…,顔文字
がっくり,_||○,顔文字
がなー,( ‘∀‘),顔文字
がんがれ,ガン( д)ガレ,顔文字
がーん,Σ(дlll)ガーン,顔文字
がーん,ガ━━(;Д)━━ン!!,顔文字
がーん,ガ━━(;Д)━( Д)━(  )━(   )━(;  )━(Д; )━(Д;)━━ン!!!!!,顔文字
きかー,帰化━━━< `Д´>━< `Д>━< `>━<   >━( ` )>━(∀`)>━<(´∀` )>━━━!!!!,顔文字
きがー,<丶´Д`>,顔文字
きこえない,(∩д)アーアーきこえなーい,顔文字
きじょ,J(`ー´)し,顔文字
きたこれ,(∀)キタコレ!!,顔文字
きたねーよ,ミ´ー`彡キタネーヨ,顔文字
きたわぁ,キタワァ*・゜・*:.。..。.:*・゜(n‘∀‘)η・*:.。. .。.:*・゜・*!!!!,顔文字
きたわぁ,キタワァ━━━━━━(n‘∀‘)η━━━━━━!!!!,顔文字
きたー,キタ━(∀)━!,顔文字
きたー,キタ━━━━(∀)━━━━!!,顔文字
きたー,キタ━━━━(∀)━━━━ッ!!,顔文字
きたー,キタ━ヽ( ∀)ノ┌┛)`Д)・;'━!!,顔文字
きたー,キタ━━━(Д(○=(∀)=○)Д)━━━!!,顔文字
きたー,キタ━━━ヽ(∀ )人(∀)人( ∀)ノ━━━!!,顔文字
きたー,キタ━━○(#∀)=(  #)≡○)Д`)・∴'.━━ッ!!!!,顔文字
きたー,キタキタキタキタ━━━(∀≡(∀≡∀)≡∀)━━━━!!,顔文字
きたー,キタ━━(∀)⌒Y⌒(。A。)⌒Y⌒(∀)⌒Y⌒(。A。)⌒Y⌒(∀)━━!!,顔文字
きたー,キタ━━━(∀)━( ∀)━(  )━(  )━(  )━(  )━(∀ )━(∀)━━━!!,顔文字
きたー,キタ━(∀)━┥東│東│東│  │  │  │発│発│発│中│中│中│北┝┥北┝━(∀)━!!!!,顔文字
きたー,キタ━━━━━━━━m9( ∀)━━━━━━━━!!,顔文字
きたー,キタ - .∵・(∀)・∵. - ッ!!,顔文字
きたー,キタ*・゜・*:.。..。.:*・゜(∀)・*:.。. .。.:*・゜・*!!!!,顔文字
きたー,キタ──_──(∀)──_──!!!!,顔文字
きたー,キタ─wwヘ√レvv~(∀)─wwヘ√レvv~─!!,顔文字
きたー,キタ――(∀)――!!,顔文字
きたー,JR━―━―━(∀)━―━―━―!!,顔文字
きっく,ヽ( ・∀・)ノ┌┛Σ(ノ `Д´)ノ,顔文字
きっく,Σ(∀´(┗┐ヽ(・∀・ )ノ,顔文字
きてたー,キテタ━━━━(∀)━━━━!!!!,顔文字
きてない,キ━(∀)━( ∀)━( )━( )━(` )━(Д` )━⊃Д`)━テナイ,顔文字
きにしない,(ε)キニシナイ!!,顔文字
きねんかきこ,記念火気庫ヽ( ´∀`)ノ ボッ,顔文字
きむち,< д>キムチ,顔文字
きめぇ,(;^Д^)キメェ,顔文字
きもっ,( ´Д`)キモッ,顔文字
きもー,キモ━━━( ´;;ё;;)━━━!!!!,顔文字
きゃっ,ヾ(*´∀`*)ノキャッキャ,顔文字
きゃっ,ヽ(・∀・ )ノ キャッ キャッ,顔文字
きゃっほーい,ヽ(*´∀`)ノ キャッホーイ!!,顔文字
きゃぴ,☆(ゝω・)vキャピ,顔文字
きゃー,Σ(∀ノ)ノキャー,顔文字
きゃー,キャ━━━━(∀)━━━━!!,顔文字
きゅん,(∀)ノ キュンキュン!,顔文字
きょろ,o(Д = Д)o キョロキョロ,顔文字
きらり,(ー+)キラリ,顔文字
きりっ,( ー`дー´)キリッ,顔文字
きんもー,きんもーっ☆,顔文字
きーっ,( 皿)キーッ!!,顔文字
ぎくっ,Σ(Д;)ギクッ,顔文字
ぎくっ,ギク━━━━━━(A;)━━━━━ッ!!!!,顔文字
ぎこえもん,((=Д=),顔文字
ぎゃがーん,ギャガ━━━━Σ(дlll)━━━━ン!!!!,顔文字
ぎゃは,(^Д^)ギャハ,顔文字
ぎゃはは,。(^Д^)。ギャハハ八八ノヽノヽノヽノ \ / \/ \,顔文字
ぎゃはは,。(^∀^)。ギャーハッハッハッハッハッハハッハッハッハッハッハ !!,顔文字
ぎゃー,ギャアァァァァ━━━━━━(|||Д)━━━━━━!!!!!!,顔文字
くえ,( ・∀・)つ~ クエ !!,顔文字
くさっ,Σ(ёノ)ノ クサッ!!,顔文字
くさー,(ё)クサー,顔文字
くさー,クサ━━━━━(`Д´)━━━━━ッ!!!,顔文字
くしゃみ,( >д<)、;'.・ ィクシッ,顔文字
くせぇ,(ν)クセェ,顔文字
くせー,ウンチクセー>(∀ )( ∀)<ウンチクセー,顔文字
くそすれ,| ^o^ |  なんという糞スレ・・・,顔文字
くだらねー,( ´дゝ`)クダラネー,顔文字
くちぶえ,♪~(´ε` ),顔文字
くっ,クッ……ヤラ( ∀ )レタ!!!,顔文字
くっくる,( ∋),顔文字
くびつり,∧||∧,顔文字
くまー,(・(ェ)・),顔文字
くまー,(´(ェ)`),顔文字
くるなー,クルナ━━━━━━( Д)┛━━━━━━!!,顔文字
くるわぁ,クルワァ*・゜・*:.。..。.:*・゜(n‘∀‘)η・*:.。. .。.:*・゜・*!!!!,顔文字
くるー,クル━━━━(∀)━━━━!!,顔文字
くるー,クル━━━━(∀)━━━━??,顔文字
くるー,クル━(∀)━キットクル━(∀)━( ∀)━(  )━(  )━(  )━(∀ )━(∀)━!!,顔文字
くれ,( д)クレ,顔文字
くれ,(ヽд)クレ,顔文字
くれよ,ヽ(`Д´)ノクレヨ,顔文字
くわっ,( д )クワッ!!,顔文字
ぐすん,(´Д⊂グスン,顔文字
ぐっ,( ´∀`)bグッ!,顔文字
ぐっじょぶ,ъ(Д)グッジョブ!!,顔文字
ぐったり,(ヽ´ω`),顔文字
ぐぬぬ,(;^ν^)ぐぬぬ…,顔文字
ぐはっ,( ∀)・∵. グハッ!!,顔文字
ぐふぅー,(;'ω'):グフゥ-,顔文字
ぐふっ,( Д)・∵. グフッ!!,顔文字
ぐふふ,(`ω´)グフフ,顔文字
ぐらっちぇ,( Д)グラッチェ,顔文字
ぐりぐり,( ‘д‘)つ))`Д´)グリグリ,顔文字
けいれい,(`・ω・´)ゞ,顔文字
けいれい,/)`;ω;´),顔文字
けけけ,Ψ(`∀´)Ψケケケ,顔文字
けこーん,ケコ―('A`)人('A`)―ン,顔文字
けこーん,ケコ━━━━(・∀・)人(・∀・)━━━━ン,顔文字
けっ,( `д´) ケッ!,顔文字
けっさく,(´∇`)ケッサク,顔文字
けらけら,((´∀`))ケラケラ,顔文字
けんもうくん,(ヽ´ん`),顔文字
げっ,Σ( ∀)ゲッ!!,顔文字
げっ,Σ(・∀・|||)ゲッ!!,顔文字
げっそり,(ヽ'ω`),顔文字
げっそり,<丶´Д`>ゲッソリ,顔文字
げっつ,(σ・∀・)σゲッツ!!,顔文字
げっぷ,( ´З`)=3 ゲップ,顔文字
げら,(^∀^)ゲラゲラ シネヤカスドモ,顔文字
げらげら,( ^∀^)ゲラゲラ,顔文字
げろげろ,(;´Д`)ゲロゲロ,顔文字
こいや,( Д)∂゛チョットコイヤ,顔文字
こいやぁ,(д´(⊃⌒*⌒⊂) コイヤァァァァ!!,顔文字
こうなった,( ^ω^ )どうしてこうなった!,顔文字
こそこそ,((((((~ ´∀`)~コソコソ…,顔文字
こそーり,|Д)))コソーリ!!!!,顔文字
こっそり,( ´ノД`)コッソリ,顔文字
ことわる,(乂∀・)┌┛)`д)・∵.コトワル!,顔文字
こないわぁ,コナイワァ*・゜・*:.。..。.:*・゜(n‘д‘)η・*:.。. .。.:*・゜・*!!!!,顔文字
こねー,コネ━━━━(д;)━━━━!!,顔文字
こねー,コネ━━━━━('A`)━━━━━!!,顔文字
こねー,コネ━━(Д)━( Д)━(  )━(  )━(  )━(  )━(Д )━(Д)━━!!!!,顔文字
このこの,コノコノ( ´∀`)σ)Д;),顔文字
このやろう,(´・ω・)9 このやろう,顔文字
こら,コラコラコラコラ~ッ!(`o´),顔文字
こら,(`・д・´)コラ、ヤメタマエ!!,顔文字
ころしあえー,(^o^) ノ<ころしあえー,顔文字
ころぬ,(・x・)コロヌ,顔文字
こわい,ガクガク(((n;‘Д‘))ηナンダカコワイワァ,顔文字
こわれた,∑(・∀・) コワレタ !!,顔文字
こわー,コッ、コワ━━━━━(((( ;Д))))━━━━━━ッ!!!,顔文字
こんにちわ,( ノД)こんにちわ,顔文字
こんぬづわ,´ω`)ノ こんぬづわ,顔文字
こんばんわ,( ノД)こんばんわ,顔文字
ごくり,(;д)ゴクリ…,顔文字
ごくり,(; ・`д・´)…ゴクリ…(`・д´・ ;),顔文字
ごしごし,(つд⊂)ゴシゴシ,顔文字
ごしごし,(; Д) …!?,顔文字
ごにょ,ゴニョゴニョ…(ノд(;Д),顔文字
ごばーく,ゴバ━━━━(∀)━━━━ク!!!!,顔文字
ごほごほ,(||´Д`)o=3=3=3 ゴホゴホ,顔文字
ごめいふく,( д)つ┃~~~,顔文字
ごめん,(m´・ω・`)m ゴメン…,顔文字
ごめん,( TДT)ゴメンヨー,顔文字
ごらぁ,《Д》ゴラァァァァァァァァァァァァア!!,顔文字
ごるぁ,(Д)ゴルァ!!,顔文字
ごるぁ,(#Д)ゴルァ!!,顔文字
ごるぁ,ゴ━━━━(# Д)━━━━ルァ!!,顔文字
さいかい,---------- 再開 -----------,顔文字
さいたま,( ∀ ),顔文字
さくせす,ヽ( ^ω^)ノサクセス!,顔文字
さげ,q(д )↓sage↓,顔文字
さげろ,⌒( Д)⌒ サゲロ!!,顔文字
ささっ,ε=ε=ε=┌(;д)┘ササッ,顔文字
さすが,( ´_ゝ`)(´<_`  ) 流石だよな俺ら。,顔文字
さっ,|彡サッ,顔文字
さむい,:(;'ω'):サムィー,顔文字
さむー,((((;Д))))サムー,顔文字
さよなら,サヨーナラー(_´Д`)ノ~~.。・:*:・`☆、。・:*:・`★*,顔文字
さんきゅー,♪♪♪ d(`Д´)b♪♪♪サンキュー,顔文字
さんくす,d(Д )☆スペシャルサンクス☆( Д)b,顔文字
ざまぁ,m9(^Д^)9mザマァ,顔文字
ざまぁ,ザマァ━━━━━━m9(^Д^)9m━━━━━━!!!!!!,顔文字
ざわざわ,( ; д)ザワ(;д;)ザワ(д; ),顔文字
しぃ,(*ー),顔文字
しくしく,(ノД`)シクシク,顔文字
しっ,U>ω<)ノ シッ!!,顔文字
しつもん,( д)ノ ハイ!シツモーン!,顔文字
しつもん,∩( ´Α`)< 先生、「・・・」ってどうよ?,顔文字
しなちく,ヾ( д)ノ゛シナチクー,顔文字
しなー,( `ハ´),顔文字
しなー,シナ━━━━━━( `ハ´)━━━━━━!!!!,顔文字
しね,( Д)<氏ね!,顔文字
しね,(^p^)しーね!しーね!,顔文字
しめじ,(д)シメジ,顔文字
しゃきーん,(`・ω・´)シャキーン,顔文字
しゅうごう,( ´∀`)Д)・∀・)∀)・ω・)´_ゝ`)`∀´>ー)*ー)-_-)∋)=ω),顔文字
しゅうりょう,糸冬 了..._φ(∀ )アヒャ,顔文字
しゅうりょう,---------- 終了 -----------,顔文字
しゅた,ε=ε=ε=(┌ ^ω^)┘シュタシュタシュタ,顔文字
しょぼ,(´・ω・`),顔文字
しょぼいな,( ´・ω・`)< ショボいな,顔文字
しょぼっ,(´ω`)ショボッ,顔文字
しょぼーん,(´・ω・`),顔文字
しょぼーん,(´・ω・`)ショボーン,顔文字
しょぼーん,(´・ω:;.:... ,顔文字
しらない,((;Д)オレシラナイ,顔文字
しらね,(⊿)シラネ,顔文字
しらねーよ,( ´ー`)シラネーヨ,顔文字
しらんがな,(´・ω・`)知らんがな,顔文字
しんぎちゅう,【審議中】 ( ´・ω) (´・ω・) (・ω・`) (ω・` ),顔文字
しーっ,シーッ! d( ε;),顔文字
しーん,(-) シーン…,顔文字
じえん,(・∀・),顔文字
じしん,地震キタ━━━━━(((∀)))━━━━━!!!!,顔文字
じしん,≡((  ´Д`)/≡= 先生!地震です!,顔文字
じゃ,|Д´)ノ 》 ジャ、マタ,顔文字
じゃぽにか,(Д)ジャポ(・∀・)ニカ!,顔文字
じょるじゅ,( ∀)o彡°,顔文字
じーちゃん,(<_、 ξ,顔文字
じーっ,(・д・)ジーッ,顔文字
すきすきすー,(・∀・)スースキスースキスー♪,顔文字
すきーり,☆。.:*:・'゜ヽ( ´ー`)ノスキ~リ♪,顔文字
すげぇ,Σ(Д)スゲェ!!,顔文字
すげー,スゲ━━━━━━ヽ(Д)ノ━━━━━━!!!!,顔文字
すごい,ヽ〔Д〕丿 ハイスゴイスゴイ,顔文字
すずしい,~(´∀`~)スズスィー,顔文字
すっどれ,(・∀・)スッドレ!,顔文字
すっぱー,Σ(;*)スッパー!!,顔文字
すばらすぃ,(;´Д`)スッ、スバラスィ ...ハァハァ,顔文字
すぷれー,( ・∀・)r鹵~<≪巛;Д)ノ ウギャー,顔文字
