large_category,medium_category,detail_category,body,description
feeling,medium_unknown,すばらすぃ,(;´Д`)スッ、スバラスィ ...ハァハァ,顔文字
feeling,medium_unknown,すぷれー,( ・∀・)r鹵~<≪巛;Д)ノ ウギャー,顔文字
feeling,medium_unknown,すまそ,(´・ω・)スマソ,顔文字
feeling,medium_unknown,すれすと,真・スレッドストッパー。。。(ー)ニヤリッ,顔文字
feeling,medium_unknown,すれちがい,スレ (´∀`( ´∀`) チガイ,顔文字
feeling,medium_unknown,すんすん,(・∀・)スンスンスーン♪,顔文字
feeling,medium_unknown,すんすん,(・∀・)スンスンス-ン♪ ( Д)ハッ! (´Д` )イェァ スンスンスンスーン♪,顔文字
feeling,medium_unknown,ずきゅーん,(σ´Д`)σ・・・・…━━━━☆ズキューン!!,顔文字
feeling,medium_unknown,ずこー,ヽ(・ω・)/ズコー,顔文字
feeling,medium_unknown,ずさー,≡≡≡≡≡≡≡≡≡≡c⌒っД)っ,顔文字
feeling,medium_unknown,ずさー,ズサ━━━━⊂(Д⊂⌒`つ≡≡≡━━━━!!,顔文字
feeling,medium_unknown,せふせふ,⊂(^ω^)⊃ セフセフ!!,顔文字
feeling,medium_unknown,せーふ,⊂(^ω^)⊃ セフセフ!!,顔文字
feeling,medium_unknown,そうでもないよ,| ゜Θ゜)<そうでもないよ,顔文字
feeling,medium_unknown,そっかー,('・c_・` )ソッカー,顔文字
feeling,medium_unknown,それだ,(・∀・)ソレダ!!,顔文字
feeling,medium_unknown,それだ,m9(д)っ ソレダッ!!,顔文字
feeling,medium_unknown,そんなー,(´・д・`)ソンナー,顔文字
feeling,medium_unknown,たいーほ,タイ━━━━||Φ|(||∀||)|Φ||━━━━ホ!!,顔文字
feeling,medium_unknown,たいーほ,タイ━━━━||Φ|(|´|Д|`|)|Φ||━━━━ホ!!,顔文字
feeling,medium_unknown,たくしー,(」)ノ タクシー,顔文字
feeling,medium_unknown,たすけれ,つД`) タスケレ !!,顔文字
feeling,medium_unknown,ただいま,ε=(ノд)ノ タダイマー,顔文字
feeling,medium_unknown,ただいま,|///|ヽ(Д )ノ|///|タダイマー,顔文字
feeling,medium_unknown,ただいま,{´ウ`}ノ <みんな・・・ただいま!,顔文字
feeling,medium_unknown,たのむ,(人∀・)タノム,顔文字
feeling,medium_unknown,たはー,(ノ∀`)タハー,顔文字
feeling,medium_unknown,たばこ,( ´ー`)y-~~,顔文字
feeling,medium_unknown,たばこ,( Д)y─┛~~,顔文字
feeling,medium_unknown,たばこ,( ;Д)y─┛~~,顔文字
feeling,medium_unknown,たばこ,-y( ´Д`)。oO○,顔文字
feeling,medium_unknown,ためいき,( ´Д`)=3,顔文字
feeling,medium_unknown,たりー,つ´Д`)つタリー,顔文字
feeling,medium_unknown,たーん,;y=ー( д)・∵. ターン,顔文字
feeling,medium_unknown,たーん,;y=ー( д)д)д)д)д)・∵. ターン,顔文字
feeling,medium_unknown,だいじょうぶ,(;・∀・)ダ、ダイジョウブ…?,顔文字
feeling,medium_unknown,だっしゅ,ε≡≡ヘ( ´Д`)ノ,顔文字
feeling,medium_unknown,だまれ,(# Д)ダマレ!!,顔文字
feeling,medium_unknown,だめぽ,馬犬 目 ぽ..._φ(∀ )アヒャ,顔文字
feeling,medium_unknown,だりー,('A`)ダリー,顔文字
feeling,medium_unknown,ちぇっ,...(´З`)チェッ,顔文字
feeling,medium_unknown,ちしょう,(^q^),顔文字
feeling,medium_unknown,ちっ,(・д・)チッ,顔文字
feeling,medium_unknown,ちゃぶだい,(ノ`Д´)ノ彡┻━┻,顔文字
feeling,medium_unknown,ちゃーはん,(;`・ω・)o━ヽ_。_・__・_フ)) チャーハン作るよ!,顔文字
feeling,medium_unknown,ちゅっ,(´ε` ),顔文字
feeling,medium_unknown,ちゅっ,(´∀`*)ε` )チュッ,顔文字
feeling,medium_unknown,ちょうどいい,( ∀)チョウドイイ!!,顔文字
feeling,medium_unknown,ちらっ,|д)チラッ,顔文字
feeling,medium_unknown,ちらっ,(/ω・\)チラッ,顔文字
feeling,medium_unknown,ちらねーよ,(´ー`)チラネーヨ,顔文字
feeling,medium_unknown,ちんこ,( Д)ノω チソコクラエッ!,顔文字
feeling,medium_unknown,ちんちん,マダァ?(・∀・ )っ/凵⌒☆チンチン,顔文字
feeling,medium_unknown,ちんちん,チンチンうっせーんだよ ヽ(#Д)ノ┌┛☆ ≡(;・∀・)っ/凵,顔文字
feeling,medium_unknown,ちんぽ,(・∀・)チンポー!!,顔文字
feeling,medium_unknown,ちんぽっぽ,(*‘ω‘ *),顔文字
feeling,medium_unknown,ちーん,Ω\ζ°)チーン,顔文字
feeling,medium_unknown,っぱ,(・ω・)ノ■ ッパ,顔文字
feeling,medium_unknown,つうほう,m9(`Д´)通報しますた!,顔文字
feeling,medium_unknown,つうほう,( ・∀)人(∀・ )通報しますた!,顔文字
feeling,medium_unknown,つづけたまえ,(´^ω^`)ツヅケタマエ!,顔文字
feeling,medium_unknown,つぶしあえー,(^o^)ノ<つぶしあえー,顔文字
feeling,medium_unknown,つまんね,(⊿)ツマンネ,顔文字
feeling,medium_unknown,つまんね,(;^ω^)うわ、つまんね,顔文字
feeling,medium_unknown,つんつん,( ´_ゝ`)σ)Д`)ツンツン,顔文字
feeling,medium_unknown,つー,(*∀),顔文字
feeling,medium_unknown,てかてか,+(0・∀・) + テカテカ   +,顔文字
feeling,medium_unknown,てなー,( ´曲`),顔文字
feeling,medium_unknown,てへっ,(∀`*ゞ)テヘッ,顔文字
feeling,medium_unknown,てぽどん,テポ( д)ドン,顔文字
feeling,medium_unknown,てれ,(*´∀`),顔文字
feeling,medium_unknown,てれ,(*´Д`),顔文字
feeling,medium_unknown,てれ,(ノ´∀`*),顔文字
feeling,medium_unknown,てれ,(*´∀`*),顔文字
feeling,medium_unknown,てれ,(*´ω`*),顔文字
feeling,medium_unknown,てれほまん,/´∀`;::::\,顔文字
feeling,medium_unknown,てんす,(^p^),顔文字
feeling,medium_unknown,でたー,デタ━━━(∀)━━━!!,顔文字
feeling,medium_unknown,でたー,デタ━━━━━━━━m9( ∀)人(∀ )9m━━━━━━━━!!,顔文字
feeling,medium_unknown,でふらぐさん,[д],顔文字
feeling,medium_unknown,でぶ,( ´)Д(`),顔文字
feeling,medium_unknown,でむぱ,(・∀・)デムパ!!,顔文字
feeling,medium_unknown,でんぱ,( ( ( ( ( (∀) ) ) ) ) ) デンパ,顔文字
feeling,medium_unknown,といれ,ε=(ノД)ノ ∥WC∥,顔文字
feeling,medium_unknown,といれ,∥WC∥ フゥッ♪~ヽ( ´ー`)ノ,顔文字
feeling,medium_unknown,とけねーよ,(゜η゜) トケネーヨ,顔文字
feeling,medium_unknown,とつげき,(-(-д(-д(`д´)д-)д-)-)『突撃ぃ~~!』,顔文字
feeling,medium_unknown,とほほ,(;´д`)トホホ…,顔文字
feeling,medium_unknown,とほー,(´ω`)‥トホー,顔文字
feeling,medium_unknown,とぼとぼ,|出口| λ............トボトボ,顔文字
feeling,medium_unknown,とやま,(д)トヤマ,顔文字
feeling,medium_unknown,とらうま,(||  Д)トラウマー,顔文字
feeling,medium_unknown,とららー,┝・∀・┥,顔文字
feeling,medium_unknown,とん,( ・ω・) ㌧,顔文字
feeling,medium_unknown,とんどる,ヽ(∀)ノ ㌧㌦!,顔文字
feeling,medium_unknown,とんどる,アッヒャッヒャ!ヽ(∀)ノ ㌧㌦! ㌧㌦!,顔文字
feeling,medium_unknown,どうして,( ^ω^ )どうしてこうなった!?,顔文字
feeling,medium_unknown,どうにでも,∩(´・ω・`)つ―*'``*:.。. .。.:*・゜・* もうどうにでもな~れ,顔文字
feeling,medium_unknown,どかーん,( д)ドカーン!!,顔文字
feeling,medium_unknown,どきっ,Σ(´∀`||;)ドキッ!!,顔文字
feeling,medium_unknown,どくお,('A`),顔文字
feeling,medium_unknown,どくお,('∀`),顔文字
feeling,medium_unknown,どこ,(Д≡Д)ドコドコ?,顔文字
feeling,medium_unknown,どこじゃ,ここはどこじゃ>(´ム` ),顔文字
feeling,medium_unknown,どぞー,( д)ノ○ チンセイザイ ドゾー,顔文字
feeling,medium_unknown,どぞー,( д)つ(:::) ミカンデモ ドゾー,顔文字
feeling,medium_unknown,どてっ,⊂⌒~⊃。Д。)⊃ ドテッ,顔文字
feeling,medium_unknown,ども,ドモヽ(´Д` ) ( ´Д`)ノドモ,顔文字
feeling,medium_unknown,どるぁ,( Д)ドルァ!!,顔文字
feeling,medium_unknown,どんまい,ドン( д)マイ,顔文字
feeling,medium_unknown,どーん,m9( Д) ドーン!,顔文字
feeling,medium_unknown,どーん,ド━(Д)━ン!!,顔文字
feeling,medium_unknown,どーん,ド━━━━m9(∀)━━━━ン!!,顔文字
feeling,medium_unknown,ないない,(ヾノ・∀・`)ナイナイ,顔文字
feeling,medium_unknown,なおるよ,('(∀∩ なおるよ!,顔文字
feeling,medium_unknown,なかのひと,(´∀`|Д・)っ|)<中の人などいない!,顔文字
feeling,medium_unknown,なかーま,(∀)人(∀)ナカーマ,顔文字
feeling,medium_unknown,なかーま,('A`)人('A`)ナカーマ,顔文字
feeling,medium_unknown,なかーま,( ´∀`)人(´∀` )ナカーマ,顔文字
feeling,medium_unknown,なくな,。・・(ノД`)ヽ(Д )ナクナ ゴラァ!!,顔文字
feeling,medium_unknown,なけた,ηακετα..._φ(TдT ) ウゥ…,顔文字
feeling,medium_unknown,なでなで,。・・(ノД`)ヾ(Д )ナデナデ,顔文字
feeling,medium_unknown,なにか,(Д )ナニカ?,顔文字
feeling,medium_unknown,なにか,( ´Д`)なにか?,顔文字
feeling,medium_unknown,なにこれ,ヘ(д)ノ ナニコレ?,顔文字
feeling,medium_unknown,なみだ,(´Д⊂ヽ,顔文字
feeling,medium_unknown,なみだ,( ;∀;),顔文字
feeling,medium_unknown,なみだ,(´;ω;`),顔文字
feeling,medium_unknown,なみだ,。(´Д`)。,顔文字
feeling,medium_unknown,なみだ,。・・(ノД`)・・。,顔文字
feeling,medium_unknown,なみだ,つД`)・・。・・*:.。..。.:*・,顔文字
feeling,medium_unknown,なみだ,うあぁあ ・・(´Д⊂ヽ・・ あぁあぁああぁぁうあぁあぁぁ,顔文字
feeling,medium_unknown,なみだふけよ,( ´∀`)つ□ 涙拭けよ,顔文字
feeling,medium_unknown,なむー,(-∧-;) ナムー,顔文字
feeling,medium_unknown,なんだって,(ω・ )ゝ なんだって?,顔文字
feeling,medium_unknown,なんだってー,(; ・`д・´) ナ、ナンダッテー!! (`・д´・ ;),顔文字
feeling,medium_unknown,なんだってー,Ω ΩΩ< な、なんだってー!!,顔文字
feeling,medium_unknown,なんだと,(@益@ .:;)ナンダト,顔文字
feeling,medium_unknown,なんだと,( ・`ω・´)ナン…ダト!?,顔文字
feeling,medium_unknown,なんてこったい,/(^o^)\ナンテコッタイ,顔文字
feeling,medium_unknown,なんですとー,(;・∀・) ナン! (; ∀・)・ デス!! (; ∀ )・・ トー!!!,顔文字
feeling,medium_unknown,なんでだろう,ナンデダロ~ォ♪((乂(д ;)≡(; д)乂))ナンデダロ~♪,顔文字
feeling,medium_unknown,なんでやねん,ッテナンデヤネン┌(`Д´)ノ)∀),顔文字
feeling,medium_unknown,なんでやねん,( ´∀`)Σ⊂(Д ) なんでやねん!,顔文字
feeling,medium_unknown,にぎゃー,m9<^Д^>ニギャー,顔文字
feeling,medium_unknown,にくこぷーん,(・∀・)つ∴ ニクコプーンクエ!,顔文字
feeling,medium_unknown,にこにこ,( ^ω^ )ニコニコ,顔文字
feeling,medium_unknown,にだだー,<丶・∀・>,顔文字
feeling,medium_unknown,にだー,<丶`∀´>,顔文字
feeling,medium_unknown,にだー,<丶`Д´>,顔文字
feeling,medium_unknown,にだー,<#`Д´>,顔文字
feeling,medium_unknown,にだー,<丶`∀´>ウェーハッハッハ,顔文字
feeling,medium_unknown,にだー,<丶`∀´>謝罪と賠償を要求ニダ,顔文字
feeling,medium_unknown,にだー,ニダ━━━━━━<丶`∀´>━━━━━━!!!!,顔文字
feeling,medium_unknown,にゃんにゃんお,( =^ω^)にゃんにゃんお!,顔文字
feeling,medium_unknown,にゃんぽこー,(ω)ニャンポコー,顔文字
feeling,medium_unknown,にやにや,(・∀・)ニヤニヤ,顔文字
feeling,medium_unknown,にやり,(ー)ニヤリ,顔文字
feeling,medium_unknown,にゅっ,(^ν^),顔文字
feeling,medium_unknown,にゅっ,( ^ν^),顔文字
feeling,medium_unknown,にゅっ,( ´ν`),顔文字
feeling,medium_unknown,にゅっ,(;^ν^),顔文字
feeling,medium_unknown,にゅーそくん,{´┴`},顔文字
feeling,medium_unknown,にゅーそくん,{´ウ`},顔文字
feeling,medium_unknown,にんじゃ,|/U|丿,顔文字
feeling,medium_unknown,ぬおっ,Σ(д`)ヌオッ!!,顔文字
feeling,medium_unknown,ぬっへっほー,(・∀・∀・)ヌッヘッホー,顔文字
feeling,medium_unknown,ぬるこ,/ ´_ゝ`)すいません、通りますよ,顔文字
feeling,medium_unknown,ぬるぽ,( ´∀`)<ぬるぽ,顔文字
feeling,medium_unknown,ねぇ,ヾ(・д・` )ネェネェ,顔文字
feeling,medium_unknown,ねっ,(b´∀`)ネッ!,顔文字
feeling,medium_unknown,ねむい,(´ぅω・`)ネムイ,顔文字
feeling,medium_unknown,ねむい,( Д)ネムヒー,顔文字
feeling,medium_unknown,ねむー,(っA`)ネムー,顔文字
feeling,medium_unknown,ねむー,(ノД`)~゜。ネムー,顔文字
feeling,medium_unknown,ねれねー,ネレネ━━━(Д;)━━━!!!,顔文字
feeling,medium_unknown,ねー,( ´д)(д` )ネー,顔文字
feeling,medium_unknown,ねー,(*´・ω・)(・ω・`*)ネー,顔文字
feeling,medium_unknown,ねーの,( `ー´)いいんじゃネーノ?,顔文字
feeling,medium_unknown,のろい,( Д)<呪呪呪呪呪呪呪呪呪,顔文字
feeling,medium_unknown,のろまーす,(ΦДΦ)呪まーす,顔文字
feeling,medium_unknown,のー,ノォォ━(∀)━( ∀)━( )━(   )━( )━(д ;)━(д;)━━ッ!!!!,顔文字
feeling,medium_unknown,はぁ,(Д)ハァ?,顔文字
feeling,medium_unknown,はぁ,( Д)ハァ?,顔文字
feeling,medium_unknown,はぁ,ハァハァ(*´д`*)━( *´д )━(  *´)━(  )━(  )━(Д )━(Д)ハァ?,顔文字
feeling,medium_unknown,はぁ,(´Д`)ハァ…,顔文字
feeling,medium_unknown,はぁぁ,  ヾ( д)ノ゛ハァァァァァ・・・・・・・!  ,顔文字
feeling,medium_unknown,はぁはぁ,(;∀)=3ハァハァ,顔文字
feeling,medium_unknown,はぁはぁ,(;´Д`)ハァハァ,顔文字
feeling,medium_unknown,はぁはぁ,(*´Д`)ハァハァ,顔文字
feeling,medium_unknown,はぁはぁ,(:.;;Д;;.:)ハァハァ,顔文字
feeling,medium_unknown,はぁはぁ,(;´Д`)ハァハァ/lァ/lァ/ヽァ/ヽァ ノ \ア ノ \ア / \ ア / \ ア,顔文字
feeling,medium_unknown,はい,'`ィ (д)/,顔文字
feeling,medium_unknown,はいはい,'`ィ'`ィ ┐(´Д`┌,顔文字
feeling,medium_unknown,はいはい,ヾ(∀)ノ ハイハイ!,顔文字
feeling,medium_unknown,はぅ,(´д⊂)‥ハゥ,顔文字
feeling,medium_unknown,はけーん,ハヶ━m9( д)っ━ン!!,顔文字
feeling,medium_unknown,はじまた,\(^o^)/ハジマタ,顔文字
feeling,medium_unknown,はずかしー,(/ω\)ハズカシーィ,顔文字
feeling,medium_unknown,はっ,( д)ハッ!,顔文字
feeling,medium_unknown,はっ,(;・∀・)ハッ?,顔文字
feeling,medium_unknown,はっする,ハッスル!!└(∀└) (┘∀)┘ハッスル!!,顔文字
feeling,medium_unknown,はめはめ,(ノ∀)ノ はめはめ,顔文字
feeling,medium_unknown,はーい,ヽ| l l│<ハーイ,顔文字
feeling,medium_unknown,ばいばい,( ´Д`)ノ~バイバイ,顔文字
feeling,medium_unknown,ばいばい,(´∀`*)ノシ バイバイ,顔文字
feeling,medium_unknown,ばいぶ,(;´Д`)ノθ ヴイィィィィン,顔文字
feeling,medium_unknown,ばか,βακα..._φ(∀ )アヒャ,顔文字
feeling,medium_unknown,ばかー,バカーヾ(д)ノ゛,顔文字
feeling,medium_unknown,ばっちり,d( ^ω )バッチリ!!,顔文字
feeling,medium_unknown,ばりやー,( ( ( ( ( ヾ( д)ノ゛ ) ) ) ) ) バリヤー,顔文字
feeling,medium_unknown,ばんざーい,ヽ(´ー`)ノバンザーイ,顔文字
feeling,medium_unknown,ばんじゃーい,∩( ・ω・)∩ ばんじゃーい,顔文字
feeling,medium_unknown,ばんばん,( ;皿)ノシΣバンバン!!,顔文字
feeling,medium_unknown,ばーか,(д)バーカ,顔文字
feeling,medium_unknown,ばーか,ヽ(`Д´)ノバーヤ,顔文字
feeling,medium_unknown,ばーちゃん,(´ーヽ`ξ,顔文字
feeling,medium_unknown,ぱしへろんだす,(^q^)ぱしへろんだす,顔文字
feeling,medium_unknown,ぱちぱち,"( Дノノ""☆パチパチパチパチ",顔文字
feeling,medium_unknown,ぱっ,ヽ(∀)ノ パッ☆,顔文字
feeling,medium_unknown,ぱっしょん,(*´д`*)パッション!!,顔文字
feeling,medium_unknown,ぱんち,ブフッ∵(´ε(○=(∀ ),顔文字
feeling,medium_unknown,ぱんち,○(#Д)=(  #)≡○)Д`)・∴'.,顔文字
feeling,medium_unknown,ぱんち,c(`・ω´・ c)っ≡つ ババババ,顔文字
feeling,medium_unknown,ぱー,クルクル σ@( ∀ ) パー!?,顔文字
feeling,medium_unknown,ぱーん,( ‘д‘⊂彡☆))Д´) パーン,顔文字
feeling,medium_unknown,ひぃ,(lllД)ヒイィィィ!!,顔文字
feeling,medium_unknown,ひぃ,ヒィー(((Д)))ガタガタ,顔文字
feeling,medium_unknown,ひそひそ,( ´д)ヒソ(´д`)ヒソ(д` ),顔文字
feeling,medium_unknown,ひたひた,/  =ω) ヒタヒタ,顔文字
feeling,medium_unknown,ひっきー,(-_-)ウツダシノウ,顔文字
feeling,medium_unknown,ひでぶ,( д.∵:・..ヒデブ!!,顔文字
feeling,medium_unknown,ひどいよ,(#)Д`;;)…ヒドイヨ…,顔文字
feeling,medium_unknown,ひゃっ,↓  ε≡ (・∀・ ) ひゃっ!,顔文字
feeling,medium_unknown,ひゃっほー,_|\○_ヒャッ ε=\_○ノ ホーウ!!,顔文字
feeling,medium_unknown,ひょえー,( Д)ヒョエー,顔文字
feeling,medium_unknown,びきびき,(#^ω^)ビキビキ,顔文字
feeling,medium_unknown,びくっ,ヽ(;д)ノ ビクッ!!,顔文字
feeling,medium_unknown,びくーり,ΣΣ(Д;)ビクーリ!!,顔文字
feeling,medium_unknown,びしっ,m9( д),顔文字
feeling,medium_unknown,びしっ,(´∀`)9 ビシッ!,顔文字
feeling,medium_unknown,びしっ,m9(・∀・)ビシッ!!,顔文字
feeling,medium_unknown,びしっ,m9っ`Д´) ビシッ!!,顔文字
feeling,medium_unknown,びっくり,(д)!,顔文字
feeling,medium_unknown,びっくり,Σ(´∀`;),顔文字
feeling,medium_unknown,びんご,( д)ビンゴー,顔文字
feeling,medium_unknown,びーむ,( ・∀・)∩ ウンコビ━━━━━━━━━━━━━━ム!!!!,顔文字
feeling,medium_unknown,ぴきぴき,(#^ω^)ピキピキ,顔文字
feeling,medium_unknown,ぴくぴく,:((´'ω')): ピクピク,顔文字
feeling,medium_unknown,ぴくぴく,⊂⌒~⊃。Д。)⊃ ピクピク,顔文字
feeling,medium_unknown,ぴこぴこ,ピコ( д)ピコ,顔文字
feeling,medium_unknown,ぴゃー,(`ェ´)ピャー,顔文字
feeling,medium_unknown,ぴょんやん,ピョン( д)ヤン,顔文字
feeling,medium_unknown,ぴんぽんだっしゅ,( ∀)σピンポーン ダッシュ!ε≡≡ヘ( ´∀`)ノ,顔文字
feeling,medium_unknown,ぴー,(´ω`)。ピー,顔文字
feeling,medium_unknown,ぴーす,v(´∀`*v)ピース,顔文字
feeling,medium_unknown,ふぁいと,ファイトーー!( д)乂(д )イッパーーツ!!,顔文字
feeling,medium_unknown,ふぁいと,ファイトォ*:.。..。.:*・(n‘∀‘)η・*:.。..。.:*!!!☆,顔文字
feeling,medium_unknown,ふぁっく,凸(Д#)ヤンノカゴルァ!!,顔文字
feeling,medium_unknown,ふぁっく,ファッキュ━━━( Д)凸━━━ !!,顔文字
feeling,medium_unknown,ふぁびょん,ファビョ━━━<# `Д´>━━━ン!!,顔文字
feeling,medium_unknown,ふぁぶりーず,ファブリ━━━.+.(・∀・)+.━━━ズ!!,顔文字
feeling,medium_unknown,ふぅ,( ´ー`)フゥー...,顔文字
feeling,medium_unknown,ふぅ,( ´Д`)=3 フゥ,顔文字
feeling,medium_unknown,ふぉー,( `_ゝ´)フォォー,顔文字
feeling,medium_unknown,ふきだし,\|,顔文字
feeling,medium_unknown,ふきだし,V,顔文字
feeling,medium_unknown,ふじさん,/^o^\フッジッサーン,顔文字
feeling,medium_unknown,ふっ,ヽ( ´ー)ノ フッ,顔文字
feeling,medium_unknown,ふっ,ε- (´ー`*)フッ,顔文字
feeling,medium_unknown,ふっかつ,フッカツダー!!(∀ )三 三( ∀)フッカツダー!!,顔文字
feeling,medium_unknown,ふつう,(・_・)フツウ,顔文字
feeling,medium_unknown,ふにっこ,(・´з`・) ふにっこ,顔文字
feeling,medium_unknown,ふふふ,(ΦωΦ)フフフ…,顔文字
feeling,medium_unknown,ふむふむ,φ(Д )フムフム…,顔文字
feeling,medium_unknown,ふんがー,(メ皿)フンガー,顔文字
feeling,medium_unknown,ふーん,( ´_ゝ`)フーン,顔文字
feeling,medium_unknown,ふーん,フ━━━( ´_ゝ`)━━━ン!!,顔文字
feeling,medium_unknown,ぶいっ,v(Д)v ブイッ,顔文字
feeling,medium_unknown,ぶっ,`;:;`;・(ε )ブッ!!,顔文字
feeling,medium_unknown,ぶはは,。m9(^∀^)。ブハハハハハハハハ !!,顔文字
feeling,medium_unknown,ぶぼぼ,ブボボ(`;ω;´)モワッ,顔文字
feeling,medium_unknown,ぶらくら,(・∀・)ブラクラ?,顔文字
feeling,medium_unknown,ぶりっじ,┌(_Д_┌ )┐,顔文字
feeling,medium_unknown,ぶるぶる,((´д`)) ブルブル…サムー,顔文字
feeling,medium_unknown,ぶわっ,(´;ω;`)ブワッ,顔文字
feeling,medium_unknown,ぶんぶん,o( Д)oブンブン,顔文字
feeling,medium_unknown,ぶー,q( д)pブーブーブー,顔文字
feeling,medium_unknown,ぶーっ,`;:;`;・(ε )ブーッ!!,顔文字
feeling,medium_unknown,ぶーん,(^ω^),顔文字
feeling,medium_unknown,ぶーん,(´ω`),顔文字
feeling,medium_unknown,ぶーん,( ^ω^),顔文字
feeling,medium_unknown,ぶーん,⊂二二二( ^ω^)二⊃ブーン,顔文字
feeling,medium_unknown,ぷいっ,( ´д)プイッ,顔文字
feeling,medium_unknown,ぷぎゃー,m9(^Д^)プギャー,顔文字
feeling,medium_unknown,ぷぎゃー,m9。(^Д^)。プギャーッハハハハヒャヒャヒャヒャ,顔文字
feeling,medium_unknown,ぷぎゃー,m9^Д^)m9^Д^)m9^Д^)ジェトストリームプギャー,顔文字
feeling,medium_unknown,ぷぎゃー,プップギャーッ!!m9。(^Д^≡。^Д^)m9。プップギャ-ッ!!,顔文字
feeling,medium_unknown,ぷぎゃー,m9。(^Д^)。プギャーハハ八八ノヽノヽノヽノ \ / \/ \,顔文字
feeling,medium_unknown,ぷぎゃー,プギャー!m9(^Д^ )m9(^Д^)9m( ^Д^)9mプギャー!,顔文字
feeling,medium_unknown,ぷぎゃー,プギャ━━━━━━m9(^Д^)━━━━━━!!!!!!,顔文字
feeling,medium_unknown,ぷぎゃー,プギャプギャ━━━m9(^Д^≡^Д^)9m━━━━!!!!!!,顔文字
feeling,medium_unknown,ぷぎゃー,プギャ━━━━≡≡≡≡≡⊂`⌒m9^Д^)⊃━━━━!!!!!!,顔文字
feeling,medium_unknown,ぷぎー,((´^ω^)),顔文字
feeling,medium_unknown,ぷっぷくぷー,(・ε・)プップクプー,顔文字
feeling,medium_unknown,ぷっぷー,( ∀)<プップー,顔文字
feeling,medium_unknown,ぷにぷに,ヾ(oωo)ノ プニプニ!プニプニ!,顔文字
feeling,medium_unknown,ぷにゅ,( ´∀`)σ)∀`),顔文字
feeling,medium_unknown,ぷにゅ,プニュ( ´∀`)σ)Д`),顔文字
feeling,medium_unknown,ぷにゅ,アァ?( ´Д`)σ)Д`)ァゥァゥ,顔文字
feeling,medium_unknown,ぷらすみん,(^+^),顔文字
feeling,medium_unknown,ぷんすか,o(`ω´*)oプンスカプンスカ!!,顔文字
feeling,medium_unknown,ぷんすこ,(# Д)プンスコ!!,顔文字
feeling,medium_unknown,ぷんぷん,ヽ(`Д´)ノプンプン,顔文字
feeling,medium_unknown,へぇ,( ・∀・)つ〃∩ ヘェーヘェーヘェー,顔文字
feeling,medium_unknown,へー,(´・∀・`)ヘー,顔文字
feeling,medium_unknown,へー,ヘー(´ν_.` )ソウナンダ,顔文字
feeling,medium_unknown,べー,(σ'д`)アッカンベー,顔文字
feeling,medium_unknown,ぺしっ,Σ(ノ∀`)ペシッ,顔文字
feeling,medium_unknown,ぺっ,( д)、ペッ,顔文字
feeling,medium_unknown,ぺっ,カーッ(Д≡д)、ペッ,顔文字
feeling,medium_unknown,ぺろぺろ,(^ω^)ペロペロ,顔文字
feeling,medium_unknown,ぺーちゅん,(∞)ペーチュンチュン,顔文字
feeling,medium_unknown,ほぅ,( Å)ホゥ,顔文字
feeling,medium_unknown,ほぅ,ホゥ━━━━(Å)(Å )(  )(  )(  )( Å)(Å)━━━━!!!!,顔文字
feeling,medium_unknown,ほじほじ,ホジホジ(´σ_` ) ポイ( ´_ゝ`)σ ⌒゜,顔文字
feeling,medium_unknown,ほすぃ,( д)ホスィ…,顔文字
feeling,medium_unknown,ほっ,ε-(´∀`*)ホッ,顔文字
feeling,medium_unknown,ほっしゅ,ミ・д・ミ ホッシュホッシュ,顔文字
feeling,medium_unknown,ほらいぞん,(^ω^),顔文字
feeling,medium_unknown,ほれ,ホレ(Д)ノ⌒,顔文字
feeling,medium_unknown,ぼこぼこ,ぼこぼこにしてやんよ ( ・ω・)っ≡つ ババババ,顔文字
feeling,medium_unknown,ぼっきあげ,ヽ(`Д´)ノボッキアゲ,顔文字
feeling,medium_unknown,ぼるじょあ,(・3・),顔文字
feeling,medium_unknown,ぼー,(  ρ  )ボー,顔文字
feeling,medium_unknown,ぼーだふぉん,( д)<Vodafone,顔文字
feeling,medium_unknown,ぽいっ,( ´∀`)つ ミ,顔文字
feeling,medium_unknown,ぽいっ,・⌒ヾ( ⊿)ポイッ,顔文字
feeling,medium_unknown,ぽかーん,( д),顔文字
feeling,medium_unknown,ぽかーん,( д)ポカーン,顔文字
feeling,medium_unknown,ぽかーん,ポポポポポ( д)д)д)д)д)ポカーン…,顔文字
feeling,medium_unknown,ぽっ,(´∀`*)ポッ,顔文字
feeling,medium_unknown,ぽりぽり,(´Д`υ)))ポリポリ,顔文字
feeling,medium_unknown,ぽわぁん,・*:.。..。.:*・゜(*´∀`)。. .。.:*・゜・*ポワワワァァン,顔文字
feeling,medium_unknown,ぽわわ,(*´∀`*)ポワワ,顔文字
feeling,medium_unknown,ぽー,ヘ(∀ヘ)ヘ(∀ヘ)ヘ(∀ヘ)ポー!!,顔文字
feeling,medium_unknown,ぽーず,∠( д)/,顔文字
feeling,medium_unknown,ぽーん,(  Д )  ,顔文字
feeling,medium_unknown,ぽーん,ポーン(  Д )⌒Y⌒Y⌒Y⌒Y⌒Y⌒...。....。コロコロ,顔文字
feeling,medium_unknown,まぁまぁ,マァマァ(((ノ´ー`)ノ,顔文字
feeling,medium_unknown,まかせろ,ミα(Д )マカセロ!!,顔文字
